Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-09,23.992873311822212,24.00015425824488,23.840006759355447,23.905521392822266,20434300,0.0,0.0
2015-11-10,23.920077061659356,23.949195289418903,23.78176686823504,23.869121551513672,19263300,0.0,0.0
2015-11-11,23.905522870635203,24.021993028791,23.87640463687935,23.963756561279297,14038900,0.0,0.0
2015-11-12,23.90552339619084,23.920082513388845,23.75265683091331,23.79633140563965,17408400,0.0,0.0
2015-11-13,23.75992897140799,23.905517329573705,23.519710540771484,23.519710540771484,23626900,0.0,0.0
2015-11-16,23.548823938859382,24.058381759602874,23.45419387463468,24.051103591918945,23601600,0.0,0.0
2015-11-17,24.072946685542846,24.40051984776427,24.065668516101212,24.211254119873047,20367700,0.0,0.0
2015-11-18,24.20397610241222,24.44419734850545,24.0365504355294,24.41507911682129,22233800,0.0,0.0
2015-11-19,24.400517675176506,24.56794332610069,24.36412127747423,24.473310470581055,17963200,0.0,0.0
2015-11-20,24.560662599212726,24.589778048221767,24.422352414735652,24.502426147460938,20454600,0.0,0.0
2015-11-23,24.502428500158857,24.516987614494756,24.335002850596705,24.356840133666992,15273700,0.0,0.0
2015-11-24,24.233088714780777,24.45146984803764,24.167574097117043,24.30588150024414,17717500,0.0,0.0
2015-11-25,24.276766120422785,24.38595808828133,24.196695157775892,24.34956169128418,14601700,0.0,0.0
2015-11-27,24.385962737782233,24.58978482132128,24.37140362083407,24.436918258666992,9327100,0.0,0.0
2015-11-30,24.45147471994074,24.56794486600861,24.327723627755766,24.509708404541016,24902300,0.0,0.0
2015-12-01,24.58978244179691,24.72809265098654,24.444196840138666,24.582504272460938,16761500,0.0,0.0
2015-12-02,24.57521967426181,24.71352986289788,24.415074980862542,24.42963409423828,25851600,0.0,0.0
2015-12-03,24.466034289539156,24.50243069019847,24.029269151025268,24.094783782958984,28748300,0.0,0.0
2015-12-04,24.160294594626638,24.87367448684439,24.14573548129155,24.829999923706055,35685900,0.0,0.0
2015-12-07,24.662576376039002,25.033824078516247,24.662576376039002,24.94647216796875,33956200,0.0,0.0
2015-12-08,24.713531197029194,24.822720387941292,24.48059092417621,24.640735626220703,28419900,0.0,0.0
2015-12-09,24.567947534332845,24.91735801048591,24.364125450793797,24.436918258666992,25052200,0.0,0.0
2015-12-10,24.480592950674538,24.771766927410543,24.422356489206944,24.509708404541016,27712900,0.0,0.0
2015-12-11,24.320443286267057,24.45147253599863,24.087503014936946,24.145736694335938,26950900,0.0,0.0
2015-12-14,24.13118131796215,24.495150853515923,24.102063088669723,24.458751678466797,26398200,0.0,0.0
2015-12-15,24.546109129189563,24.69897568488028,24.3204469920741,24.611623764038086,25359500,0.0,0.0
2015-12-16,24.6844139021042,25.099338952367447,24.677135733181686,25.041105270385742,31192700,0.0,0.0
2015-12-17,25.055666325464443,25.193976552836673,24.771770477294922,24.771770477294922,27720500,0.0,0.0
2015-12-18,24.655295560889897,24.74992841765669,24.458751678466797,24.458751678466797,51216300,0.0,0.0
2015-12-21,24.691690055075128,24.830000245115347,24.567941755425426,24.815441131591797,20392400,0.0,0.0
2015-12-22,24.961024197620418,25.099331581469162,24.757199428373493,25.048376083374023,20427300,0.0,0.0
2015-12-23,25.062944733109134,25.41963335553564,25.062944733109134,25.31772232055664,19309600,0.0,0.0
2015-12-24,25.31771765608126,25.31771765608126,25.143013850266392,25.230365753173828,6862400,0.0,0.0
2015-12-28,25.201256291492175,25.390522053295673,25.18669717313284,25.30316734313965,13928400,0.0,0.0
2015-12-29,25.43419238461834,25.47059156287286,25.325003180457067,25.42691421508789,14368100,0.0,0.0
2015-12-30,25.426914078954184,25.44147319480456,25.244929296125637,25.288606643676758,13754400,0.0,0.0
2015-12-31,25.15756802321582,25.230360798532764,25.03381697293736,25.048376083374023,20261800,0.0,0.0
2016-01-04,24.808162435509146,25.004703521728516,24.749925982653846,25.004703521728516,31779500,0.0,0.0
2016-01-05,25.004708135212336,25.252207551778334,24.837282467662902,25.179414749145508,30707300,0.0,0.0
2016-01-06,24.96533865165126,25.25322945367278,24.891521508138286,25.14250373840332,26911800,0.48,0.0
2016-01-07,24.817704157038836,25.17203155183948,24.73650360107422,24.73650360107422,35111400,0.0,0.0
2016-01-08,24.92843343911193,25.0686871570638,24.662687181145106,24.758651733398438,28090800,0.0,0.0
2016-01-11,24.92105136571491,25.172033643210735,24.75126965093009,25.061307907104492,26438800,0.0,0.0
2016-01-12,25.172029278221274,25.238465834742122,24.847229899643555,25.024394989013672,24124100,0.0,0.0
2016-01-13,25.10559501882794,25.319668700087405,24.898904742270567,24.906288146972656,40241300,0.0,0.0
2016-01-14,25.00963052815613,25.50421158280766,24.91366598921497,25.319665908813477,36327400,0.0,0.0
2016-01-15,24.84722821982114,25.349192653833153,24.81031965001448,25.090829849243164,44922100,0.0,0.0
2016-01-19,25.253231405347965,25.54112222961889,25.179414256130094,25.474685668945312,36753800,0.0,0.0
2016-01-20,25.20155726244022,25.356574955674343,24.67744821429996,25.024394989013672,50529600,0.0,0.0
2016-01-21,25.090831960006206,25.74781413204075,24.94319485241624,25.4968318939209,40974700,0.0,0.0
2016-01-22,25.74781486050708,25.969269120185686,25.61494174151118,25.939741134643555,33139800,0.0,0.0
2016-01-25,25.976648967077825,26.15381405932962,25.666613575566696,25.836395263671875,30264400,0.0,0.0
2016-01-26,25.858540358187728,26.257159711719503,25.784723210916066,26.131669998168945,41677100,0.0,0.0
2016-01-27,25.82901357055104,26.426939747442493,25.762577015791603,26.19072151184082,50263000,0.0,0.0
2016-01-28,26.404793783268868,26.41955777421274,25.991410484670467,26.227628707885742,26184400,0.0,0.0
2016-01-29,26.360502252212807,26.618867874145508,26.33835767339755,26.618867874145508,43280500,0.0,0.0
2016-02-01,26.60410953703716,26.86985580307199,26.48600039834879,26.707454681396484,33350500,0.0,0.0
2016-02-02,26.677921022967325,26.722212996541234,26.419558216978015,26.618867874145508,29148400,0.0,0.0
2016-02-03,26.663156380382343,27.165120804849824,26.500758113132264,27.106067657470703,37992700,0.0,0.0
2016-02-04,27.113457455013258,27.17989402834701,26.77389399839376,26.9658203125,31041600,0.0,0.0
2016-02-05,27.010106551273513,27.342289347241316,26.965814573163247,27.224180221557617,34662600,0.0,0.0
2016-02-08,27.01748619188735,27.401341540879752,26.862468497854913,27.39396095275879,41030600,0.0,0.0
2016-02-09,27.091298515700625,27.224171591969295,26.692679286894617,27.05438995361328,35252300,0.0,0.0
2016-02-10,27.054397481168774,27.120834037788267,26.766503858521915,26.891996383666992,26878200,0.0,0.0
2016-02-11,26.61886946767792,26.83294031290863,26.508140935086114,26.729595184326172,42253900,0.0,0.0
2016-02-12,26.832945799334176,26.951054944141088,26.611491504814243,26.92152976989746,26450000,0.0,0.0
2016-02-16,27.076534527677133,27.128207077787973,26.714823860958468,27.05438995361328,27691600,0.0,0.0
2016-02-17,27.128212872604514,27.157740854958934,26.965811785598603,27.047012329101562,26002800,0.0,0.0
2016-02-18,27.032248347247595,27.312758547824536,26.951047803716634,27.305377960205078,21904700,0.0,0.0
2016-02-19,27.238941983026752,27.297995133059516,26.95843177652663,26.99534034729004,24709600,0.0,0.0
2016-02-22,27.120834298096003,27.209415435791016,26.98057777947334,27.209415435791016,21383100,0.0,0.0
2016-02-23,27.172508826652653,27.246325977408826,26.951051742496528,27.12083625793457,20577400,0.0,0.0
2016-02-24,27.0913024361331,27.39395719455551,27.039629878544627,27.386573791503906,22762200,0.0,0.0
2016-02-25,27.38658012693174,27.681854366552507,27.34967155096511,27.58588981628418,22799100,0.0,0.0
2016-02-26,27.674473899513313,27.674473899513313,27.35705507610459,27.408727645874023,22173100,0.0,0.0
2016-02-29,27.401341914742744,27.600651588051072,27.27585220336914,27.27585220336914,29197500,0.0,0.0
2016-03-01,27.386580912978598,27.60065460205078,27.357055740924167,27.60065460205078,19509800,0.0,0.0
2016-03-02,27.475161447839476,27.822105407714844,27.393960898950485,27.822105407714844,21510600,0.0,0.0
2016-03-03,27.82210865784781,28.132146897465432,27.674474350923507,28.04356575012207,27697800,0.0,0.0
2016-03-04,27.984505493850847,28.154287173597677,27.90330494789726,27.999269485473633,20739500,0.0,0.0
2016-03-07,27.903302376289133,28.191193146542354,27.763048692713856,28.14690399169922,22010100,0.0,0.0
2016-03-08,28.02880280624742,28.36098282521503,27.94021883964165,28.11738395690918,24606600,0.0,0.0
2016-03-09,28.139525630624753,28.287162743756248,27.925454773324983,28.03618049621582,22171600,0.0,0.0
2016-03-10,28.095233764532576,28.353596575695335,28.05094179007177,28.2797794342041,25215800,0.0,0.0
2016-03-11,28.38312318074319,28.456940318650794,28.176430125903945,28.316686630249023,20835500,0.0,0.0
2016-03-14,28.324073264944257,28.40527382354519,28.146910969763958,28.28716468811035,17625800,0.0,0.0
2016-03-15,28.13214438664312,28.434799194335938,28.12476098238954,28.434799194335938,14771300,0.0,0.0
2016-03-16,28.449563021724558,28.700545261959746,28.316689905368072,28.61934471130371,21044800,0.0,0.0
2016-03-17,28.619349379114656,28.929384823884103,28.582440799872213,28.87771224975586,27721500,0.0,0.0
2016-03-18,28.95890793207512,28.981052512698877,28.46432685852051,28.464326858520508,41102100,0.0,0.0
2016-03-21,28.53814384592829,28.840798648526242,28.464326700297025,28.730070114135742,20679200,0.0,0.0
2016-03-22,28.71531043037746,28.752219005111588,28.516000747680664,28.516000747680664,22031200,0.0,0.0
2016-03-23,28.49385123276633,28.53814320872229,28.324069548850456,28.449562072753906,20807900,0.0,0.0
2016-03-24,28.331458653279842,28.707930668851613,28.331458653279842,28.700550079345703,17795100,0.0,0.0
2016-03-28,28.78912105351648,28.995811277927114,28.648867374944,28.84079360961914,21543700,0.0,0.0
2016-03-29,28.88509103191926,29.23203500040045,28.752217915158415,29.121309280395508,25894900,0.0,0.0
2016-03-30,29.239424807195153,29.320625375878798,28.848188775476782,29.062259674072266,25745600,0.0,0.0
2016-03-31,29.09915747104027,29.209885990197975,28.7965027100782,28.91461181640625,27101200,0.0,0.0
2016-04-01,28.545528102450522,28.877710932366664,28.50123893575768,28.826038360595703,27725100,0.0,0.0
2016-04-04,28.907239199910386,29.054876327514652,28.840802633285666,29.05487632751465,18038700,0.0,0.0
2016-04-05,29.003200380053592,29.05487294631019,28.789126710737015,28.929380416870117,24887400,0.0,0.0
2016-04-06,28.989171040355693,29.0937976491795,28.764970757038785,28.8770694732666,22267400,0.48,0.0
2016-04-07,28.660338777452274,28.854647763207645,28.563187135435612,28.83970069885254,22285700,0.0,0.0
2016-04-08,28.944328836942102,29.07137746528296,28.67528736597198,28.772441864013672,17562900,0.0,0.0
2016-04-11,28.89948835346645,28.914435418984272,28.64539679224724,28.690235137939453,17720600,0.0,0.0
2016-04-12,28.750019700178303,28.989167015965137,28.68275933943445,28.899484634399414,17646400,0.0,0.0
2016-04-13,28.98169477301759,29.026535968000054,28.54076633370406,28.585607528686523,22606000,0.0,0.0
2016-04-14,28.585604536213413,28.83222680650768,28.578132429929127,28.712650299072266,13763700,0.0,0.0
2016-04-15,28.742548814415372,28.84717542353516,28.69771046814191,28.757495880126953,15781600,0.0,0.0
2016-04-18,28.757493841100434,28.99664117380663,28.660339346294453,28.88454246520996,17332000,0.0,0.0
2016-04-19,28.996639438045296,29.093793927035534,28.794858353616764,29.086318969726562,15936600,0.0,0.0
2016-04-20,29.13863833018107,29.153582544724447,28.892016027296926,28.936857223510742,16784100,0.0,0.0
2016-04-21,28.794851645042915,28.832220721159764,28.286662999144447,28.294137954711914,32236600,0.0,0.0
2016-04-22,28.286669288246458,28.5258166040917,28.286669288246458,28.45108413696289,24300200,0.0,0.0
2016-04-25,28.421192918277583,28.57066071869201,28.294147140985082,28.555713653564453,17583100,0.0,0.0
2016-04-26,28.63792090714655,28.705181274369135,28.324041094015268,28.466033935546875,20900900,0.0,0.0
2016-04-27,28.29414766541886,29.078850068562648,28.19699316571954,28.936857223510742,41417700,0.0,0.0
2016-04-28,28.936857735943793,29.056431410436893,28.8098091031854,28.8770694732666,20204200,0.0,0.0
2016-04-29,28.877064518514487,29.056426424909706,28.757490864537935,29.011585235595703,25345900,0.0,0.0
2016-05-02,29.04895349270814,29.25820953989834,28.981693129479325,29.220840454101562,22063300,0.0,0.0
2016-05-03,29.16105340051307,29.205894590418676,28.90695902610295,29.078845977783203,21826000,0.0,0.0
2016-05-04,28.95927251527375,29.14610653150132,28.832226752652204,29.056427001953125,15480800,0.0,0.0
2016-05-05,29.101275822919288,29.13864492031298,28.892022561651576,28.951810836791992,16239500,0.0,0.0
2016-05-06,28.98169478564817,29.13863754272461,28.750022405290682,29.13863754272461,15663700,0.0,0.0
2016-05-09,29.138639335815995,29.228318880477428,29.019065659313647,29.041484832763672,13495300,0.0,0.0
2016-05-10,29.161054670629767,29.430096120059922,29.131160542723983,29.377782821655273,17375700,0.0,0.0
2016-05-11,29.347892389871387,29.40767780235148,29.161058343221477,29.28063201904297,14414800,0.0,0.0
2016-05-12,29.370315813398125,29.64682944421336,29.29558332426808,29.55714988708496,18734900,0.0,0.0
2016-05-13,29.512303614580162,29.53472278513084,29.22831510054075,29.258209228515625,16490800,0.0,0.0
2016-05-16,29.108744392168834,29.3703109113288,29.071378153840445,29.355363845825195,15057800,0.0,0.0
2016-05-17,29.32546601734464,29.392726371661098,29.146104122213888,29.22831153869629,22056300,0.0,0.0
2016-05-18,29.213367728713706,29.2582089202035,28.600552365991152,28.73507308959961,25371800,0.0,0.0
2016-05-19,28.600550524874333,28.75001830269096,28.226882505763136,28.727596282958984,27414800,0.0,0.0
2016-05-20,28.877065919692566,28.90696004735243,28.630446493651014,28.73507308959961,20244500,0.0,0.0
2016-05-23,28.764972836277874,28.77991705216612,28.593082994086757,28.637924194335938,15380900,0.0,0.0
2016-05-24,28.74254773371451,28.81728305946242,28.69023443112156,28.772441864013672,14131700,0.0,0.0
2016-05-25,28.89948972952301,28.936858820527526,28.735077702720957,28.862123489379883,14709500,0.0,0.0
2016-05-26,28.91442967579579,29.138632763169053,28.877063444853807,29.026531219482422,16017000,0.0,0.0
2016-05-27,29.019063873580414,29.13863754272461,28.847174051503302,29.13863754272461,15671700,0.0,0.0
2016-05-31,29.168526844591,29.295575463053744,29.101266482078007,29.258209228515625,27940000,0.0,0.0
2016-06-01,29.2208361044574,29.23578316637898,28.85464306539065,28.94432258605957,17055700,0.0,0.0
2016-06-02,28.94432380089365,29.026531219482422,28.8322251080677,29.026531219482422,12301700,0.0,0.0
2016-06-03,29.123686220758074,29.347886461274783,29.093792095126314,29.30304527282715,19244900,0.0,0.0
2016-06-06,29.310527969814668,29.504834136010835,29.280633836288647,29.40020751953125,16739100,0.0,0.0
2016-06-07,29.422620961926754,29.811236069467892,29.39272968508584,29.73650360107422,24912500,0.0,0.0
2016-06-08,29.68418985750118,29.796288558409216,29.62440160299485,29.788816452026367,14426400,0.0,0.0
2016-06-09,29.76639866898926,30.020490209897954,29.631877940942882,29.960704803466797,20692400,0.0,0.0
2016-06-10,29.85607952125444,30.289533002301706,29.80376621924634,30.14006805419922,25865500,0.0,0.0
2016-06-13,30.035444259643555,30.237225398641893,29.990605907107266,30.035444259643555,16689700,0.0,0.0
2016-06-14,30.02049026367343,30.244693378059686,29.841131193197654,30.177433013916016,23015000,0.0,0.0
2016-06-15,30.222274805552377,30.31942930948451,30.095229020369967,30.11017608642578,19480500,0.0,0.0
2016-06-16,30.042915375615646,30.311956859861905,29.998074177954162,30.2596435546875,20105300,0.0,0.0
2016-06-17,30.297006342565044,30.53615366779352,30.140066444920297,30.43899917602539,27266000,0.0,0.0
2016-06-20,30.670676950166122,30.678149057450426,30.289533908858317,30.476367950439453,20229700,0.0,0.0
2016-06-21,30.51374466204214,30.872465769386213,30.311963504624487,30.693103790283203,19938100,0.0,0.0
2016-06-22,30.685623524415842,31.05929160159687,30.685623524415842,30.86498260498047,20244300,0.0,0.0
2016-06-23,31.051812941233802,31.305907317455432,30.924767178553406,31.29843521118164,19035000,0.0,0.0
2016-06-24,30.977088469175452,31.560009838232013,30.864986890113077,31.029401779174805,57147200,0.0,0.0
2016-06-27,30.857508687084138,31.45537700531838,30.857508687084138,31.41053581237793,37455400,0.0,0.0
2016-06-28,31.492746178517603,31.515165351648722,31.290965067753664,31.403066635131836,34419000,0.0,0.0
2016-06-29,31.552535836841674,31.791683197021488,31.447909223120682,31.791683197021484,23671500,0.0,0.0
2016-06-30,31.90377384139405,32.44932879686453,31.791675148299415,32.292388916015625,31913400,0.0,0.0
2016-07-01,32.29240435379089,32.54649883748331,32.14293650734911,32.48671340942383,23237300,0.0,0.0
2016-07-05,32.50911998670884,32.80058060631399,32.38207421954185,32.39701843261719,35585300,0.0,0.0
2016-07-06,32.48015526185723,32.570838928222656,32.07207443904016,32.570838928222656,26454200,0.48,0.0
2016-07-07,32.283661765776024,32.41968865725503,31.837796484323906,31.966264724731445,23707900,0.0,0.0
2016-07-08,31.837804937293566,32.260997260670024,31.51285204168293,32.20054244995117,28443800,0.0,0.0
2016-07-11,32.094732085929365,32.19297147609737,31.898247540032568,32.12495803833008,21593700,0.0,0.0
2016-07-12,32.041844559474434,32.19298302403402,31.913373405261076,32.049400329589844,18676600,0.0,0.0
2016-07-13,32.087182503974624,32.39702094519412,32.00405462512382,32.1854248046875,14852300,0.0,0.0
2016-07-14,32.07962052764559,32.4650281208253,32.07962052764559,32.32144546508789,16655300,0.0,0.0
2016-07-15,32.42724286712214,32.555713984136204,32.26854579561705,32.41212844848633,16646600,0.0,0.0
2016-07-18,32.38946706951165,32.419695915003324,32.245881494816906,32.38190841674805,12340700,0.0,0.0
2016-07-19,32.33655988402561,32.38190025805814,32.253432021258455,32.32144546508789,13665600,0.0,0.0
2016-07-20,32.306332812917276,32.35167607221018,32.132521309799024,32.27610397338867,14088400,0.0,0.0
2016-07-21,32.155196589550755,32.32900812019056,31.996499481068497,32.13252639770508,21640500,0.0,0.0
2016-07-22,32.14007490424031,32.827765101704166,32.117404717517736,32.57838439941406,30724300,0.0,0.0
2016-07-25,32.442361070790476,32.47258991158887,32.27610532918022,32.44991683959961,14591600,0.0,0.0
2016-07-26,32.40457764447789,32.480146866452465,31.95115366428736,32.02672576904297,20078600,0.0,0.0
2016-07-27,32.019164571641085,32.434801025020036,32.019164571641085,32.31388854980469,19811100,0.0,0.0
2016-07-28,32.24588228395014,32.25344093689872,32.004057279661495,32.17787170410156,13510400,0.0,0.0
2016-07-29,32.208097240672615,32.7899895503991,32.08718474013084,32.714420318603516,25245700,0.0,0.0
2016-08-01,32.68418565048362,32.87311157909913,32.57838759170388,32.63128662109375,20650200,0.0,0.0
2016-08-02,32.71442273473698,32.72953715876865,32.434810214323356,32.616180419921875,19595000,0.0,0.0
2016-08-03,32.56327815970322,32.66152046481124,32.43480700951869,32.6010627746582,13632500,0.0,0.0
2016-08-04,32.63129051029966,32.6766337763728,32.45747898119112,32.555721282958984,11894000,0.0,0.0
2016-08-05,32.616180419921875,32.661523692016914,32.3214563582582,32.616180419921875,19623200,0.0,0.0
2016-08-08,32.62373486918188,32.62373486918188,32.344125242874966,32.44236755371094,14033600,0.0,0.0
2016-08-09,32.45747898119112,32.56327705258056,32.3290078353745,32.555721282958984,14758200,0.0,0.0
2016-08-10,32.540609999461076,32.72197731568398,32.540609999461076,32.64640808105469,11733500,0.0,0.0
2016-08-11,32.72953466270095,32.85800293300035,32.69174716411275,32.78998947143555,11979700,0.0,0.0
2016-08-12,32.80509806378775,32.842882672879,32.63884232444917,32.70685577392578,10541300,0.0,0.0
2016-08-15,32.653958652611145,32.73708652713759,32.5103759765625,32.5103759765625,16248000,0.0,0.0
2016-08-16,32.49527003893427,32.50282581005422,31.671552613333738,31.70933723449707,31646500,0.0,0.0
2016-08-17,31.74710854619282,31.800010452981375,31.240788492750816,31.63375473022461,29338700,0.0,0.0
2016-08-18,31.54307601934882,31.618645241777667,31.066981846260138,31.286136627197266,32552500,0.0,0.0
2016-08-19,31.157663130501174,31.172777550398703,30.74958244161037,30.99140739440918,29461900,0.0,0.0
2016-08-22,30.92339401015111,30.976295921292177,30.643784448421194,30.91583824157715,17672700,0.0,0.0
2016-08-23,30.976291953782123,31.006517906987394,30.81759200624722,30.87049102783203,15053500,0.0,0.0
2016-08-24,30.908277926346745,30.97629136463085,30.681564543546124,30.885604858398438,16168900,0.0,0.0
2016-08-25,30.88561706882521,31.119886311705137,30.794933409522013,31.036758422851562,16903700,0.0,0.0
2016-08-26,31.082096458648905,31.20300894494805,30.681571505523372,30.742029190063477,17859500,0.0,0.0
2016-08-29,30.832718658747602,31.02164463445412,30.772263845567956,30.98386001586914,12944900,0.0,0.0
2016-08-30,30.98385419329367,31.089652258562385,30.779813831940693,30.900726318359375,11217600,0.0,0.0
2016-08-31,30.94607225497729,31.02164148447385,30.72691745354342,30.893173217773438,18740500,0.0,0.0
2016-09-01,30.870494949861396,30.98385165781941,30.71935651629182,30.953622817993164,15706900,0.0,0.0
2016-09-02,31.051873524747887,31.27102834873367,30.787378311510988,30.946075439453125,19067000,0.0,0.0
2016-09-06,30.998960566588387,31.25589989386992,30.84026350988576,31.157657623291016,15532700,0.0,0.0
2016-09-07,31.180338076023247,31.240795764837166,30.97630058322945,31.187896728515625,13531300,0.0,0.0
2016-09-08,31.18790101071359,31.27858467360435,31.021645226429133,31.127443313598633,13524500,0.0,0.0
2016-09-09,30.968741127674914,31.04431323673262,29.986326772174266,30.008996963500977,38500100,0.0,0.0
2016-09-12,29.903196241190088,30.870496089079772,29.888081820719194,30.764698028564453,26864200,0.0,0.0
2016-09-13,30.568214178313596,30.57576994662722,30.05433544956518,30.205476760864258,25529500,0.0,0.0
2016-09-14,30.19036470036545,30.4246310125416,30.046779146161008,30.145021438598633,26539500,0.0,0.0
2016-09-15,30.077003994950594,30.69668074293708,29.94097711048716,30.568212509155273,22935900,0.0,0.0
2016-09-16,30.485085770920556,30.537984796517552,30.15257719819934,30.379287719726562,41350600,0.0,0.0
2016-09-19,30.37928896127951,30.409517800793395,30.122349590973105,30.27349090576172,16182800,0.0,0.0
2016-09-20,30.34905733177799,30.55309765556808,30.13746124019443,30.19791603088379,14197800,0.0,0.0
2016-09-21,30.2659349147217,30.70424447785589,30.205480113161055,30.65890121459961,19130900,0.0,0.0
2016-09-22,30.77981592085936,31.127438982557404,30.757145728986394,31.066984176635742,22283300,0.0,0.0
2016-09-23,31.0972009106459,31.27856814056139,30.77980393412357,31.1954402923584,18867600,0.0,0.0
2016-09-26,31.195454910658732,31.293697221188065,31.06698663616625,31.089656829833984,16647200,0.0,0.0
2016-09-27,31.157672285222873,31.512854050221954,31.029204002518675,31.331483840942383,18440200,0.0,0.0
2016-09-28,30.991403488994525,31.036746742973133,30.666453591879456,30.87049102783203,26340200,0.0,0.0
2016-09-29,30.794930095882552,31.036755083190908,30.560660878210786,30.779815673828125,17046800,0.0,0.0
2016-09-30,30.915837496288155,31.01407978206633,30.681568317211212,30.68912696838379,19381600,0.0,0.0
2016-10-03,30.69669041595795,31.014087540649758,30.606006758666645,30.810047149658203,16581700,0.0,0.0
2016-10-04,30.772259041532617,30.802485002012883,30.00899660447789,30.1525821685791,33179900,0.0,0.0
2016-10-05,30.297914885842367,30.313213349807633,29.701289380615243,29.953706741333008,22600900,0.48,0.0
2016-10-06,29.930751416473523,29.98429456515286,29.76247128183403,29.91545295715332,15750600,0.0,0.0
2016-10-07,29.999602750763152,30.05314591680193,29.60949920632781,29.731884002685547,19172000,0.0,0.0
2016-10-10,29.777775438523214,29.98430030203615,29.227042469155375,29.838966369628906,19020700,0.0,0.0
2016-10-11,29.785429221088247,30.121989622675493,29.52536114617261,29.907814025878906,22314900,0.0,0.0
2016-10-12,29.946055087067364,30.206123105002895,29.877213467087863,30.083738327026367,17179900,0.0,0.0
2016-10-13,30.045494385400364,30.198476106039834,29.84662019108759,30.114336013793945,17546600,0.0,0.0
2016-10-14,30.14492855807717,30.27496402297133,29.999597549438477,29.999597549438477,13517000,0.0,0.0
2016-10-17,29.90780253573569,30.20611811832057,29.869557846034894,30.037837982177734,13885000,0.0,0.0
2016-10-18,30.007247090924867,30.175527260870734,29.946056158688517,30.106685638427734,16038500,0.0,0.0
2016-10-19,30.183175414821555,30.267315500858334,30.06844132122147,30.121984481811523,11711500,0.0,0.0
2016-10-20,29.869562935127597,29.892512087164317,29.448865440976025,29.563602447509766,31131500,0.0,0.0
2016-10-21,29.372373500719117,29.578895425952435,28.270907670765258,28.67630958557129,82765000,0.0,0.0
2016-10-24,27.92669927057692,28.55392448186152,27.76606981155814,28.19441795349121,100586200,0.0,0.0
2016-10-25,28.19441960957308,28.347401306240933,27.95729783384375,28.07203483581543,40486400,0.0,0.0
2016-10-26,28.026142332868822,28.125580883608862,27.74312806156014,27.86551284790039,32878700,0.0,0.0
2016-10-27,27.995547628537626,28.2173709832218,27.888461296726973,27.934356689453125,43182000,0.0,0.0
2016-10-28,28.033791735666544,28.156176516385376,27.87315934019287,27.92670249938965,23224100,0.0,0.0
2016-10-31,28.00319543127444,28.163824912422655,27.93435380822758,28.140878677368164,31383700,0.0,0.0
2016-11-01,28.278563678238726,28.446840942219453,27.842567677848095,27.96495246887207,27614200,0.0,0.0
2016-11-02,27.99554617793992,28.0720384951867,27.766075061966685,27.819618225097656,26048800,0.0,0.0
2016-11-03,27.964952396126403,28.293862068250906,27.83491691469218,28.018495559692383,25546900,0.0,0.0
2016-11-04,28.133226662821595,28.163823586709604,27.91905403137207,27.91905403137207,23256300,0.0,0.0
2016-11-07,28.140879057880966,28.202069991481473,28.02614204529029,28.156177520751953,21394400,0.0,0.0
2016-11-08,28.156174342051248,28.370346962299088,28.156174342051248,28.29385757446289,17810800,0.0,0.0
2016-11-09,28.27855979779458,28.70690504865825,27.865510090561884,28.638063430786133,34764400,0.0,0.0
2016-11-10,28.66101722718471,28.66101722718471,27.84256836976928,27.97260093688965,37997400,0.0,0.0
2016-11-11,27.92670249938965,27.972597886365463,27.76607302179931,27.92670249938965,25316800,0.0,0.0
2016-11-14,28.003194066278844,28.018492528197257,27.61309058206747,27.63603973388672,26128800,0.0,0.0
2016-11-15,27.658986941636464,28.125579833984375,27.643688479179424,28.125579833984375,20888800,0.0,0.0
2016-11-16,28.240311753703395,28.477433526726077,28.186768598163297,28.416242599487305,20835700,0.0,0.0
2016-11-17,28.530977944908717,28.829290658372038,28.508031710914082,28.6151180267334,21184900,0.0,0.0
2016-11-18,28.64571830675504,28.768103098870363,28.530981287572843,28.7298583984375,16982200,0.0,0.0
2016-11-21,28.81399237602174,28.867538452148438,28.653362901291505,28.867538452148438,17247400,0.0,0.0
2016-11-22,29.05876675132847,29.632445985353076,28.928731274316817,29.487112045288086,26152000,0.0,0.0
2016-11-23,29.38766464783218,29.80836496044718,29.380016877549455,29.624786376953125,21343400,0.0,0.0
2016-11-25,29.655391654328866,29.991949081420895,29.62479472880684,29.9919490814209,10844400,0.0,0.0
2016-11-28,29.969004901369694,30.343807052124905,29.961354210522824,30.24437141418457,26656500,0.0,0.0
2016-11-29,30.274965288019505,30.313209984745313,30.037843499706195,30.19847297668457,19857200,0.0,0.0
2016-11-30,29.991949262691687,29.991949262691687,29.540654821106152,29.54830551147461,32679300,0.0,0.0
2016-12-01,29.548304163236516,29.76247679764599,29.18879759729207,29.739530563354492,27398400,0.0,0.0
2016-12-02,29.708936530524525,29.923109185778777,29.425922247812327,29.533008575439453,16102200,0.0,0.0
2016-12-05,29.60184867252006,29.81602131670186,29.54830551147461,29.54830551147461,20773400,0.0,0.0
2016-12-06,29.663041168709682,30.15258033427628,29.601850231955652,30.099037170410156,23569800,0.0,0.0
2016-12-07,30.206121069132692,30.971026609402738,30.167873457812732,30.9404296875,32963400,0.0,0.0
2016-12-08,30.787452933422912,31.169905764894004,30.741557543208305,30.90983772277832,21999100,0.0,0.0
