Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2018-12-24,49.1995514648426,49.52347005404367,47.63394609449047,47.7329216003418,15077200,0.0,0.0,3.0
2018-12-26,47.894884465049095,49.010603751868,47.148075157487185,48.98360824584961,17970500,0.0,0.0,3.0
2018-12-27,48.86664279010358,49.6404442106747,48.00285863313482,49.62245178222656,17531000,0.0,0.0,3.0
2018-12-28,49.82039502273342,50.261284993005034,49.3975043440524,49.73041915893555,14771600,0.0,0.0,3.0
2018-12-31,49.96435616181045,50.594197476449295,49.55046171563828,50.585201263427734,15331800,0.0,0.0,3.0
2019-01-02,50.53121048840111,50.53121048840111,49.73940993064171,50.405242919921875,13969700,0.0,0.0,3.0
2019-01-03,50.65718126467728,51.27802636629457,50.44123782856963,50.585201263427734,19245400,0.0,0.0,3.0
2019-01-04,50.82814921008953,51.188056144830945,50.342271244210984,50.711177825927734,17035800,0.0,0.0,3.0
2019-01-07,51.071075870006624,51.5209620343851,50.88212450473383,51.03508758544922,16349000,0.0,0.0,3.0
2019-01-08,51.52996532163495,52.8076404712362,51.332014296963486,52.52871322631836,21424600,0.0,0.0,3.0
2019-01-09,52.44052191942596,52.47688927165222,51.68591496754838,51.86774826049805,18136000,0.603,0.0,3.0
2019-01-10,52.08594810251713,52.4587047866344,51.70409784639273,52.3677864074707,14259900,0.0,0.0,3.0
2019-01-11,52.58599178939253,52.96783861175513,52.20414149884807,52.74964141845703,15801500,0.0,0.0,3.0
2019-01-14,52.57690580413748,52.86783773011731,52.44052994650475,52.75873565673828,11342300,0.0,0.0,3.0
2019-01-15,52.4950652747796,52.9951041561664,52.349599355318325,52.82236099243164,10058000,0.0,0.0,3.0
2019-01-16,52.66781434505247,52.66781434505247,51.822292453876784,51.89502716064453,13411700,0.0,0.0,3.0
2019-01-17,51.96775420954418,52.18595484407419,51.10404871130926,51.66773223876953,15223900,0.0,0.0,3.0
2019-01-18,51.749550458811214,52.249592826960296,51.67681923046848,51.904109954833984,16802500,0.0,0.0,3.0
2019-01-22,52.03139525559951,52.17686118899326,51.27679180992615,51.81319808959961,18284800,0.0,0.0,3.0
2019-01-23,51.80410247973229,52.61325691916101,51.75864502761924,52.513248443603516,15109000,0.0,0.0,3.0
2019-01-24,52.376885632992426,52.41325298858336,51.36771405852643,51.88593673706055,12494100,0.0,0.0,3.0
2019-01-25,51.98594432910392,52.24960245029195,51.12223872380146,51.276798248291016,17800300,0.0,0.0,3.0
2019-01-28,51.02222836931353,51.113146753395064,49.82213344489113,50.06760787963867,25955700,0.0,0.0,3.0
2019-01-29,48.74932402508576,49.3675552051401,48.158370096156915,48.440208435058594,33789200,0.0,0.0,3.0
2019-01-30,48.27655475489856,49.11298653294432,47.53104135934781,49.09480285644531,27260000,0.0,0.0,3.0
2019-01-31,49.14026085768724,50.1767061523343,48.66749566802369,50.05851745605469,28585400,0.0,0.0,3.0
2019-02-01,50.19488844526002,50.276713254064916,49.5221097668034,49.59484100341797,13778000,0.0,0.0,3.0
2019-02-04,49.64029356138791,49.722118362118444,48.794771776566115,49.13116455078125,15818900,0.0,0.0,3.0
2019-02-05,49.185716693208875,49.40391733823495,48.74022876737882,49.222084045410156,14124600,0.0,0.0,3.0
2019-02-06,49.19480529545923,49.43118612452404,48.803864969244124,48.903873443603516,11391400,0.0,0.0,3.0
2019-02-07,48.74022858864018,48.84932717666233,48.20382228427401,48.703861236572266,12436200,0.0,0.0,3.0
2019-02-08,48.512936816091425,49.0584332128651,48.45838578914145,49.04934310913086,12011700,0.0,0.0,3.0
2019-02-11,49.21299349280197,49.43119066765726,48.9675190699536,49.1402587890625,9802800,0.0,0.0,3.0
2019-02-12,49.50392748719602,49.79485937822522,49.267543158121235,49.47665023803711,11227600,0.0,0.0,3.0
2019-02-13,49.41300824644848,49.794858514413754,49.34936711315121,49.53120040893555,11884800,0.0,0.0,3.0
2019-02-14,49.44028708680691,49.56756935749916,49.04934670214829,49.12207794189453,11190100,0.0,0.0,3.0
2019-02-15,49.53119822380534,50.17670310058992,49.385732287231605,50.14942932128906,15719400,0.0,0.0,3.0
2019-02-19,50.05852364781682,50.604020143572704,49.84032296860518,50.40400314331055,12272700,0.0,0.0,3.0
2019-02-20,50.340357989469716,50.83130687743572,50.222169287989715,50.69493103027344,11379000,0.0,0.0,3.0
2019-02-21,50.50400722490045,51.567729807197274,50.42218241087762,51.04950714111328,14680500,0.0,0.0,3.0
2019-02-22,51.30406199325338,51.94047670781924,51.27678821646008,51.749549865722656,12534300,0.0,0.0,3.0
2019-02-25,51.82228945531121,52.06776387417604,51.41316542386981,51.62227249145508,15051200,0.0,0.0,3.0
2019-02-26,51.65864091847463,51.90411534245123,51.33134168650584,51.494991302490234,12005600,0.0,0.0,3.0
2019-02-27,51.41316662280223,51.57681623919502,51.23133333034561,51.567726135253906,8962800,0.0,0.0,3.0
2019-02-28,51.585903736781724,52.37687447741783,51.56772006285914,51.749549865722656,15743000,0.0,0.0,3.0
2019-03-01,51.84047403201792,51.958666191640134,51.2313330261326,51.78592300415039,10942700,0.0,0.0,3.0
2019-03-04,51.9586667730132,52.14049659824304,50.60401237868865,51.13132858276367,13674400,0.0,0.0,3.0
2019-03-05,50.994952835938534,51.0676840725229,50.46763663092998,50.985862731933594,15749500,0.0,0.0,3.0
2019-03-06,51.08586010296751,51.29496714560137,50.413081525481374,50.622188568115234,13935500,0.0,0.0,3.0
2019-03-07,50.69492232064887,51.276789496149526,50.65855844007736,51.18587112426758,12644200,0.0,0.0,3.0
2019-03-08,51.24042914793155,51.53136104133875,50.91312990080303,51.39498519897461,10617300,0.0,0.0,3.0
2019-03-11,51.6040887329941,52.38596944334244,51.594998629279544,52.349605560302734,13627400,0.0,0.0,3.0
2019-03-12,52.39506342239415,52.831461235895276,52.14958900201574,52.21323013305664,12813000,0.0,0.0,3.0
2019-03-13,52.158682280886275,52.495075100501644,52.13140849968893,52.422340393066406,14168300,0.0,0.0,3.0
2019-03-14,52.46778876355181,52.81327162766709,52.28595549463949,52.68598937988281,12148300,0.0,0.0,3.0
2019-03-15,52.76781958596169,53.19512382329419,52.667811104400414,53.08602523803711,23715300,0.0,0.0,3.0
2019-03-18,52.97693065235145,53.022388110625315,52.33142572758995,52.79509735107422,12168100,0.0,0.0,3.0
2019-03-19,52.822370976273916,52.91328936073468,52.10413481403349,52.27687454223633,13462700,0.0,0.0,3.0
2019-03-20,52.28596106496219,52.78600347478872,51.92229795657558,52.431427001953125,11902900,0.0,0.0,3.0
2019-03-21,52.34960845969178,53.176946670798095,52.34051488729208,52.995113372802734,10920100,0.0,0.0,3.0
2019-03-22,52.8769216558274,54.5497817687978,52.84964787476115,54.331581115722656,25125400,0.0,0.0,3.0
2019-03-25,54.213392574007834,54.7225216523362,54.122474189890816,54.62251663208008,15463400,0.0,0.0,3.0
2019-03-26,54.8225255243063,55.17709852205063,54.71342694073453,55.12255096435547,12316900,0.0,0.0,3.0
2019-03-27,55.058910201285,55.631680369984075,54.98617549963222,55.3498420715332,13290300,0.0,0.0,3.0
2019-03-28,55.3498409940048,55.35893109744371,53.13148119132156,53.713348388671875,20547100,0.0,0.0,3.0
2019-03-29,53.822449267318255,53.88609039865018,53.0223848714835,53.75880813598633,17283900,0.0,0.0,3.0
2019-04-01,53.995187003406485,54.01337067857405,53.44969062110523,53.72243881225586,16331100,0.0,0.0,3.0
2019-04-02,53.84063880233888,53.84972890715486,53.04057431943744,53.213314056396484,11408100,0.0,0.0,3.0
2019-04-03,53.44060179379701,53.704259904861686,53.10421244378654,53.52242660522461,15491700,0.0,0.0,3.0
2019-04-04,53.4951511096191,53.73153196384407,53.431509977013086,53.631526947021484,8776000,0.0,0.0,3.0
2019-04-05,53.6587976832601,53.73152891574893,53.47696439976587,53.72243881225586,11497800,0.0,0.0,3.0
2019-04-08,53.65879965298429,53.75880813598633,53.38605145182154,53.75880813598633,11680500,0.0,0.0,3.0
2019-04-09,53.61459259754081,53.78911553183831,53.3114795338307,53.64215087890625,10414400,0.603,0.0,3.0
2019-04-10,53.6421620002539,53.91772034364235,53.605419953424914,53.835052490234375,8782100,0.0,0.0,3.0
2019-04-11,53.87178756316531,53.945268143396504,53.45844834963367,53.789119720458984,9219900,0.0,0.0,3.0
2019-04-12,53.96364390341063,54.00038594870983,53.75238239881167,53.95446014404297,10847500,0.0,0.0,3.0
2019-04-15,54.11060566899525,54.147347712317355,53.816676330246615,53.92689895629883,7741500,0.0,0.0,3.0
2019-04-16,54.00038909912109,54.174908568602405,53.8809791968894,54.000389099121094,10239300,0.0,0.0,3.0
2019-04-17,53.642153477135906,53.69726303470866,52.94406871396068,53.072662353515625,15498000,0.0,0.0,3.0
2019-04-18,52.82465819832903,53.458446134115675,52.6133967210381,53.31148147583008,13189000,0.0,0.0,3.0
2019-04-22,53.403335832350976,53.724823447901,53.17370332292125,53.61459732055664,11950400,0.0,0.0,3.0
2019-04-23,52.92569857695992,53.017553680971,51.713239235325204,52.49399185180664,23488700,0.0,0.0,3.0
2019-04-24,52.66851522451697,52.87977672363923,52.10821131192942,52.4296989440918,13227100,0.0,0.0,3.0
2019-04-25,52.19087917374732,52.264363262460435,51.20805226265171,51.299903869628906,17425500,0.0,0.0,3.0
2019-04-26,51.4927962316183,52.19087753287432,51.28153473908143,51.97043228149414,16329700,0.0,0.0,3.0
2019-04-29,52.12658355405088,52.512364516977335,52.08984150884428,52.209251403808594,13985000,0.0,0.0,3.0
2019-04-30,52.347027998139126,52.769550971376844,52.135763007606265,52.530731201171875,15469000,0.0,0.0,3.0
2019-05-01,52.56747687610862,52.631773702396224,51.915321350097656,51.915321350097656,11627400,0.0,0.0,3.0
2019-05-02,52.18169494544468,53.48600597314748,52.0622850543166,52.34703063964844,14435400,0.0,0.0,3.0
2019-05-03,52.493996122568646,52.68688660081402,52.236805314327256,52.576663970947266,9388200,0.0,0.0,3.0
2019-05-06,52.200063730534055,52.438879998642086,52.117395886974734,52.27354431152344,10066100,0.0,0.0,3.0
2019-05-07,52.07146698206199,52.19087686899054,51.74079910919792,52.016357421875,12963800,0.0,0.0,3.0
2019-05-08,52.04391137781349,52.08065341996567,51.66731420553856,51.78672409057617,12086700,0.0,0.0,3.0
2019-05-09,51.54790679859689,51.95206227387218,51.373387345855214,51.878578186035156,14834900,0.0,0.0,3.0
2019-05-10,51.88776337752262,52.392954197534465,51.676498385382324,52.27354431152344,10707100,0.0,0.0,3.0
2019-05-13,52.09902450497702,52.66851214337879,52.043911441681104,52.12657928466797,13759000,0.0,0.0,3.0
2019-05-14,52.1357653827676,52.530733594326875,51.896949105596825,51.942874908447266,12776200,0.0,0.0,3.0
2019-05-15,51.906132209309604,52.20924881134128,51.59383184838944,52.18169403076172,10806300,0.0,0.0,3.0
2019-05-16,52.35621879076758,53.09104221336388,52.1908830826941,52.70526123046875,11695100,0.0,0.0,3.0
2019-05-17,52.4113256062238,53.71563658767553,52.36539630086261,53.3574104309082,14436700,0.0,0.0,3.0
2019-05-20,54.331062227468195,55.60781863299577,53.27475110570306,54.20246505737305,20910600,0.0,0.0,3.0
2019-05-21,54.28512487581299,54.77194818786562,53.97282451680179,54.65253829956055,14016300,0.0,0.0,3.0
2019-05-22,54.27594410614891,54.53313141458796,54.15653421126752,54.422908782958984,11487100,0.0,0.0,3.0
2019-05-23,54.19327387278351,54.4504611699103,53.770750883528315,54.0738639831543,11706700,0.0,0.0,3.0
2019-05-24,54.25756538206098,54.52393991594237,53.890151990230535,54.48719787597656,8755200,0.0,0.0,3.0
2019-05-28,54.38616070515819,54.992390367744825,53.88096990365498,53.94526672363281,21860500,0.0,0.0,3.0
2019-05-29,53.89015649888964,54.12897627473415,53.192075200704146,53.44007873535156,13418700,0.0,0.0,3.0
2019-05-30,52.92570170585239,52.92570170585239,51.95206207317235,52.20006561279297,17484900,0.0,0.0,3.0
2019-05-31,50.60182148724518,50.923305608850356,49.83943985041843,49.9221076965332,29916600,0.0,0.0,3.0
2019-06-03,50.22522233824821,51.887762954537685,50.11499971570564,51.78672409057617,19518300,0.0,0.0,3.0
2019-06-04,51.9887979499766,52.33784034014647,51.373384515856486,51.6397590637207,15201200,0.0,0.0,3.0
2019-06-05,51.915317403558454,52.705253785229566,51.89694638259936,52.383766174316406,11522900,0.0,0.0,3.0
2019-06-06,52.36539911021041,53.10940974765998,52.36539911021041,52.85222244262695,9906900,0.0,0.0,3.0
2019-06-07,53.27474529865567,53.403338950819254,52.493996122568646,52.576663970947266,11656600,0.0,0.0,3.0
2019-06-10,52.69606269234814,52.69606269234814,51.3917518342879,51.57545852661133,14955400,0.0,0.0,3.0
2019-06-11,51.896949007507494,52.723627472909556,51.603019665123234,52.20006561279297,15378600,0.0,0.0,3.0
2019-06-12,52.35621823579564,52.87978013784044,52.35621823579564,52.6868896484375,11911000,0.0,0.0,3.0
2019-06-13,52.81547851511747,53.035927271511476,52.6960686260743,52.92570114135742,9218700,0.0,0.0,3.0
2019-06-14,52.98081239979248,53.78911980712178,52.833847735179326,53.53192901611328,11826600,0.0,0.0,3.0
2019-06-17,53.42170672998534,53.57785865807159,52.57666077911767,52.93488693237305,11027000,0.0,0.0,3.0
2019-06-18,53.109410061861134,53.27474576005029,52.503180336472305,52.659332275390625,12257500,0.0,0.0,3.0
2019-06-19,52.714438182108346,53.13696115754218,52.521547715572986,52.93488693237305,10516400,0.0,0.0,3.0
2019-06-20,53.18289620327236,53.228822009226704,52.291920851317585,52.66851806640625,15302800,0.0,0.0,3.0
2019-06-21,52.43887967502894,53.20125777966986,52.43887967502894,53.063480377197266,22474300,0.0,0.0,3.0
2019-06-24,53.25637248134044,53.89015696160519,53.21044667910342,53.52274703979492,9141800,0.0,0.0,3.0
2019-06-25,53.440073986841334,53.51355456247758,53.1920704742307,53.27473831176758,10571700,0.0,0.0,3.0
2019-06-26,53.430892907108166,53.476822214098014,52.28273031064549,52.34703063964844,15042100,0.0,0.0,3.0
2019-06-27,52.50317429298942,52.69606475070231,52.21842873357002,52.58584213256836,9123300,0.0,0.0,3.0
2019-06-28,52.558291931251034,52.75118240576252,52.2000657631828,52.475624084472656,14604000,0.0,0.0,3.0
2019-07-01,52.74199225621318,52.74199225621318,51.98879791741736,52.04391098022461,15796800,0.0,0.0,3.0
2019-07-02,52.245987282441476,53.412520800708414,52.181690462876,53.39414978027344,14985700,0.0,0.0,3.0
2019-07-03,53.384962518099016,53.50437239896942,52.962439559836184,53.39414978027344,8437800,0.0,0.0,3.0
2019-07-05,53.34822490636482,53.74318958886815,53.06347934055514,53.559486389160156,6938500,0.0,0.0,3.0
2019-07-08,53.23800288031791,53.55030324934314,53.10022546993026,53.1737060546875,12048200,0.0,0.0,3.0
2019-07-09,52.86090824364372,52.89803703551423,52.22044897666507,52.35968017578125,16733700,0.603,0.0,3.0
2019-07-10,52.62885545974617,53.00941670167959,52.526753058603695,52.90731430053711,10901500,0.0,0.0,3.0
2019-07-11,53.111523623551,53.26931568180479,52.573166750174735,52.83306121826172,10045700,0.0,0.0,3.0
2019-07-12,52.96300450674045,53.157925330253484,52.76808014243135,53.08366775512695,9669500,0.0,0.0,3.0
2019-07-15,53.1764926680011,53.649872342853804,53.08367069395412,53.44567108154297,11734300,0.0,0.0,3.0
2019-07-16,53.49208093368355,53.58489936803701,53.27859570203356,53.28787612915039,10556000,0.0,0.0,3.0
2019-07-17,53.42710648886169,53.557053711249935,52.990852064447225,53.11151885986328,7916700,0.0,0.0,3.0
2019-07-18,53.111521669675625,53.20434010749305,52.70311204536749,53.102237701416016,7549200,0.0,0.0,3.0
2019-07-19,53.26003012576035,53.33428416343699,52.50818807730562,52.52675247192383,12240300,0.0,0.0,3.0
2019-07-22,52.498906292986156,52.51747068712437,51.3665030361279,51.5150146484375,15255800,0.0,0.0,3.0
2019-07-23,51.468607509610514,51.64496394984317,50.64251141151589,51.49645233154297,14093500,0.0,0.0,3.0
2019-07-24,51.61711524121828,52.20188124334167,51.440755273468994,51.95126724243164,11173900,0.0,0.0,3.0
2019-07-25,52.13690677733024,52.54531637350642,51.92342155241824,52.31326675415039,11006100,0.0,0.0,3.0
2019-07-26,52.42464620770531,53.120795020992325,51.97911139209714,52.9815673828125,12333100,0.0,0.0,3.0
2019-07-29,52.99085323017027,53.31572129328752,52.749523174825505,53.25074768066406,10165700,0.0,0.0,3.0
2019-07-30,53.195056170152945,53.46423103838156,52.48962334241867,52.563880920410156,13329300,0.0,0.0,3.0
2019-07-31,52.48961791460331,52.64741348111988,50.97665355704249,51.3015251159668,24396200,0.0,0.0,3.0
2019-08-01,53.00941712906535,53.17649314304621,51.26440295015208,51.2922477722168,18677000,0.0,0.0,3.0
2019-08-02,51.15301786647794,52.25757276284815,50.837430247401294,51.59855270385742,17458800,0.0,0.0,3.0
2019-08-05,51.329373358200215,51.88629455030563,50.98594092458599,51.25511932373047,18941500,0.0,0.0,3.0
2019-08-06,51.255116123831144,51.561419750689666,50.558967332757575,51.097320556640625,18747900,0.0,0.0,3.0
2019-08-07,50.8188652047746,51.533578437116276,50.50327758972498,51.13445281982422,11865500,0.0,0.0,3.0
2019-08-08,51.385064191058355,51.82131857381553,51.041631773140956,51.812034606933594,11335900,0.0,0.0,3.0
2019-08-09,51.65424672036996,52.03480795474281,51.48717071105543,51.77490997314453,8948000,0.0,0.0,3.0
2019-08-12,51.83988735809362,51.87701614971067,51.11589362554344,51.691375732421875,10635600,0.0,0.0,3.0
2019-08-13,51.644963439498966,52.443214707773,51.53358061207355,52.322547912597656,11016500,0.0,0.0,3.0
2019-08-14,52.016242431030975,52.46177726593192,51.50573398734005,51.71921920776367,15041200,0.0,0.0,3.0
2019-08-15,51.54286270318773,52.51747398221514,51.440760299419416,52.25757598876953,12124000,0.0,0.0,3.0
2019-08-16,52.415374839374266,52.61957611881854,52.04409399180847,52.58245086669922,11923500,0.0,0.0,3.0
2019-08-19,52.8794694786969,53.37141354878744,52.619571491935254,52.90731430053711,11011900,0.0,0.0,3.0
2019-08-20,52.81449473036161,52.90731316169523,52.201883877489614,52.22972869873047,9892600,0.0,0.0,3.0
2019-08-21,52.70310890960255,52.70310890960255,52.081217623475325,52.52675247192383,7637300,0.0,0.0,3.0
2019-08-22,52.58244267951936,52.870181927824596,52.285419464032394,52.70310592651367,9272200,0.0,0.0,3.0
2019-08-23,52.71238899361332,52.82377181232002,51.626395003636034,51.90485382080078,13203000,0.0,0.0,3.0
2019-08-26,51.988398137842445,52.65670221288927,51.81204169172571,52.63813781738281,9486900,0.0,0.0,3.0
2019-08-27,53.37141748358872,53.519929112345984,53.07439422607421,53.07439422607422,16953900,0.0,0.0,4.0
2019-08-28,53.092951812561786,53.94689268319034,53.00941381080064,53.789100646972656,15238900,0.0,0.0,4.0
2019-08-29,54.05828186947036,54.123255480811856,53.25074663000396,53.77981948852539,8538000,0.0,0.0,4.0
2019-08-30,53.826232004101364,54.21607367039921,53.742693998352365,53.98402404785156,9962200,0.0,0.0,4.0
2019-09-03,53.74269148636716,54.01186634493579,53.45494869317081,53.87263870239258,10470100,0.0,0.0,4.0
2019-09-04,54.058279546701314,54.34601880147974,53.79838157170636,54.002586364746094,9232200,0.0,0.0,4.0
2019-09-05,54.37386776666184,54.420276981741836,54.0118673911271,54.383148193359375,9232300,0.0,0.0,4.0
2019-09-06,54.47596860819517,54.85652985098965,54.27176734624445,54.81940460205078,8920200,0.0,0.0,4.0
2019-09-09,55.21852651869289,55.246371338719726,54.429555723570935,54.4481201171875,12848700,0.0,0.0,4.0
2019-09-10,54.99575904810301,55.50626749566457,54.56878860401852,55.4227294921875,13987000,0.0,0.0,4.0
2019-09-11,55.59909486586877,55.8589893282375,55.24637842351372,55.81258010864258,12241500,0.0,0.0,4.0
2019-09-12,55.78472674026302,56.20241676074274,55.67334391506714,56.091033935546875,9491400,0.0,0.0,4.0
2019-09-13,55.766171533520854,56.10960401144798,55.441299911009004,55.65478515625,10719300,0.0,0.0,4.0
2019-09-16,55.6269355381701,55.68262872200565,54.9400671007165,55.22780990600586,10950500,0.0,0.0,4.0
2019-09-17,55.06073103888034,55.599087832306736,55.06073103888034,55.57123947143555,8801700,0.0,0.0,4.0
2019-09-18,55.329907032926116,55.673339448525034,55.11642182642971,55.626930236816406,8451900,0.0,0.0,4.0
2019-09-19,55.673343658447266,56.06318885603012,55.506267651025496,55.673343658447266,7651700,0.0,0.0,4.0
2019-09-20,55.94251806557647,56.044620456236466,55.66405925337388,55.961082458496094,21019900,0.0,0.0,4.0
2019-09-23,55.81257152974438,56.33236037458558,55.62693113910284,55.88682556152344,8437000,0.0,0.0,4.0
2019-09-24,56.20241580585546,56.620105819238574,56.07246858853541,56.165287017822266,12846300,0.0,0.0,4.0
2019-09-25,56.23026676565837,56.30452080435989,55.794012338099506,55.94252395629883,8088100,0.0,0.0,4.0
2019-09-26,55.82185625697463,56.313800320402315,55.75688264636328,56.10031509399414,7438800,0.0,0.0,4.0
2019-09-27,56.21170484955154,56.34165207860669,55.71047678822759,55.97037124633789,7799000,0.0,0.0,4.0
2019-09-30,56.14672880810981,56.52729005137737,55.99821718978092,56.02606201171875,9709400,0.0,0.0,4.0
2019-10-01,56.06319299673015,56.091037819758284,55.515555718799575,55.55268096923828,8381600,0.0,0.0,4.0
2019-10-02,55.41344961086879,55.432014005245975,54.50381553116374,54.680171966552734,12011700,0.0,0.0,4.0
2019-10-03,54.76370312539494,54.87508593693904,54.14181192507834,54.77298355102539,9769300,0.0,0.0,4.0
2019-10-04,54.73586194781034,55.67334079384355,54.72657798076674,55.59908676147461,9824900,0.0,0.0,4.0
2019-10-07,55.61765062998539,56.23954544617954,55.59908977648362,55.92395782470703,13744600,0.0,0.0,4.0
2019-10-08,55.80329173356882,55.86826534403016,55.03288883490023,55.43201446533203,13832800,0.0,0.0,4.0
2019-10-09,55.708681870483936,55.755573983608876,55.267888136303945,55.53986740112305,10609200,0.615,0.0,5.0
2019-10-10,55.57737603992347,56.29014900166481,55.521106938170384,56.11195755004883,11832100,0.0,0.0,5.0
2019-10-11,56.27139155292487,56.627778034498895,56.16822676265564,56.20574188232422,11349000,0.0,0.0,5.0
2019-10-14,56.20574607234664,56.25263818660871,55.85874013364054,55.8962516784668,6876100,0.0,0.0,5.0
2019-10-15,55.971274429764286,56.91850789053948,55.896244194879095,56.787208557128906,11679200,0.0,0.0,5.0
2019-10-16,56.40268938703408,56.65591107157275,56.22449793982774,56.54336929321289,9298100,0.0,0.0,3.0
2019-10-17,56.48710364397299,56.674675683005006,56.42145396695765,56.65591812133789,7323700,0.0,0.0,3.0
2019-10-18,56.59964513302057,57.49060963041868,56.56213358752645,57.25614547729492,12339700,0.0,0.0,3.0
2019-10-21,57.218629808533784,57.424959406159665,56.89038142834627,56.974788665771484,10882300,0.0,0.0,3.0
2019-10-22,57.424954862394074,57.424954862394074,56.74969701642226,56.9935417175293,9603600,0.0,0.0,3.0
2019-10-23,56.834107927064586,57.50936581675801,56.787215813088984,57.096710205078125,10375600,0.0,0.0,3.0
2019-10-24,57.096709652323476,57.22800900123964,56.655915914414386,56.81535339355469,11143800,0.0,0.0,3.0
2019-10-25,56.834110986438155,57.09671327858754,55.53049082849216,56.618404388427734,15036400,0.0,0.0,3.0
2019-10-28,56.69343396903861,56.89038300260104,56.30891289404758,56.44021224975586,14621400,0.0,0.0,3.0
2019-10-29,56.37455829663931,56.57150731526577,56.337043175670786,56.4495849609375,10619900,0.0,0.0,3.0
2019-10-30,56.702814440648446,57.27490759217365,56.65592232182362,57.040443420410156,12136500,0.0,0.0,3.0
2019-10-31,57.021679532730964,57.04043709370825,56.365179209081774,56.712188720703125,12226600,0.0,0.0,3.0
2019-11-01,57.48123435810859,57.528126474608385,56.42145535254507,56.618404388427734,9629100,0.0,0.0,3.0
2019-11-04,55.97127982438997,56.84348671198356,55.84935746976967,56.149471282958984,10133300,0.0,0.0,3.0
2019-11-05,55.990039380529936,56.14947328425234,55.66178742602777,55.802467346191406,10645400,0.0,0.0,3.0
2019-11-06,55.99004334078813,56.3933219909668,55.92439366077199,56.3933219909668,9287600,0.0,0.0,3.0
2019-11-07,56.51523760666896,56.81535501256528,56.23388133988265,56.76845932006836,14604400,0.0,0.0,3.0
2019-11-08,56.318281570277506,56.42144635671198,55.29601785195918,55.661781311035156,17644600,0.0,0.0,3.0
2019-11-11,55.61489139272697,55.980654866210664,55.53048416210468,55.9056282043457,7754000,0.0,0.0,3.0
2019-11-12,56.186987255660604,56.2151218080614,55.46483726371582,55.63365173339844,7709400,0.0,0.0,3.0
2019-11-13,55.474222199998735,55.82122815826836,55.14597022638005,55.71806335449219,10255600,0.0,0.0,3.0
2019-11-14,55.267891340411786,55.65241241455079,55.1834841008379,55.65241241455078,9530200,0.0,0.0,3.0
2019-11-15,55.78371313210232,55.83060524909081,55.38981505623202,55.81184768676758,11758800,0.0,0.0,3.0
2019-11-18,55.76495430872522,55.76495430872522,55.38043323389239,55.74619674682617,10165100,0.0,0.0,3.0
2019-11-19,55.73681767081877,56.03693149470482,55.59613775065513,55.802467346191406,10492700,0.0,0.0,3.0
2019-11-20,55.793091049271524,55.95252495497955,55.41794697592235,55.78371047973633,12362100,0.0,0.0,3.0
2019-11-21,55.905628204345696,55.980654866210664,55.58675684173245,55.9056282043457,8056000,0.0,0.0,3.0
2019-11-22,55.952526658733966,56.29953261168291,55.952526658733966,56.03693389892578,10741300,0.0,0.0,3.0
2019-11-25,56.111958491184,56.1307124736571,55.539865429507415,55.68992233276367,10644500,0.0,0.0,3.0
2019-11-26,55.84936057267681,56.18698952568266,55.45546251259602,56.16823196411133,11936900,0.0,0.0,3.0
2019-11-27,56.28077373102413,56.5246184537046,56.26201974710014,56.36518096923828,8795300,0.0,0.0,3.0
2019-11-29,56.42144879463364,56.76845470956639,56.42144879463364,56.49647903442383,6791400,0.0,0.0,3.0
2019-12-02,56.45897390029244,56.487108456370485,55.924395868973434,56.23388671875,9142000,0.0,0.0,3.0
2019-12-03,56.26201455516875,56.45896356694738,55.87749352270815,56.40269088745117,10289400,0.0,0.0,3.0
2019-12-04,56.290154024295525,56.86224712742315,56.13071654061189,56.76845932006836,8237500,0.0,0.0,3.0
2019-12-05,56.862251937820076,57.13422765805982,56.57151507688319,57.040443420410156,9812500,0.0,0.0,3.0
2019-12-06,57.209252078056224,57.47185077881594,57.124844841720744,57.38744354248047,9296900,0.0,0.0,3.0
2019-12-09,57.19049719017084,57.312419554496444,57.08733238786757,57.218631744384766,9370200,0.0,0.0,3.0
2019-12-10,57.34993061026265,57.42495727539062,57.01230167308958,57.424957275390625,8290900,0.0,0.0,3.0
2019-12-11,57.54688138674391,57.60315049289686,57.19987544745775,57.28428268432617,9657500,0.0,0.0,3.0
2019-12-12,57.3030370000405,57.80010343231917,57.3030370000405,57.36868667602539,8571600,0.0,0.0,3.0
2019-12-13,57.32179251192091,57.38744218555856,56.505858298396646,57.03105926513672,10585900,0.0,0.0,3.0
2019-12-16,56.95602899101444,57.46247239677405,56.937271430322724,57.424957275390625,11493000,0.0,0.0,3.0
2019-12-17,57.58439312210041,57.875126360493404,57.537497432879405,57.668800354003906,13648700,0.0,0.0,3.0
2019-12-18,57.68756183844204,57.86575689432195,57.04044202812041,57.07795715332031,17292600,0.0,0.0,3.0
2019-12-19,57.11546290747508,57.33116947552423,56.918510321309626,57.02167510986328,11901600,0.0,0.0,3.0
2019-12-20,57.64066402952112,58.35343702738545,57.340550212832625,58.2127571105957,42977900,0.0,0.0,3.0
2019-12-23,58.15648588002054,58.2877888085333,57.50936611744025,57.58439636230469,9477500,0.0,0.0,3.0
2019-12-24,57.640661997320045,57.640661997320045,57.22800640833184,57.47184753417969,6640100,0.0,0.0,3.0
2019-12-26,57.47185493407991,57.556262176518096,57.312421019274005,57.48123550415039,8117800,0.0,0.0,3.0
