Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
2014-11-14,28.470185992611732,28.65577045696787,28.132760278860594,28.638898849487305,18104600.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,28.529234258533013,28.891965764987695,28.478619437424214,28.88353157043457,17646300.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,28.841346714469676,29.4402774136725,28.816040916591227,29.279998779296875,30674800.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,29.263129221129336,29.347487249839297,28.891963548594806,28.976318359375,21289600.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,28.799167249783487,30.34288516841748,28.681069244234738,30.326013565063477,61994700.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,30.35132138768804,30.75623024143208,29.946412533944,30.0223331451416,56721600.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,30.27539816308879,30.730921790953165,30.233220764493034,30.57908058166504,33321100.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,30.671873394702573,30.773099796916142,30.4947263863465,30.63813018798828,29093200.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,30.680306205874263,31.20331623260659,30.604385603150483,31.127395629882812,24060000.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,31.245490954245046,31.793803511021796,31.16113294848247,31.422637939453125,19128500.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,31.388897242473853,31.73475704888323,31.127395448560147,31.355154037475586,30904000.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,31.363605168816793,31.717899322509766,31.363605168816793,31.717899322509766,28361100.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,31.785376010717314,31.962523033217547,31.557614174104344,31.574485778808594,30660800.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,31.549169457075937,31.599781036376953,31.245487109555892,31.599781036376953,23359100.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,31.69258458439391,31.970961242063844,31.650407180545944,31.776939392089844,20527600.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,31.599788960972727,31.827550778730874,31.16113692876399,31.380464553833008,28134800.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,30.93337311306399,31.287670323780663,30.621256516856484,31.11895751953125,28487300.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,31.1527082260043,31.2286288453029,30.621263890914104,30.722490310668945,27499900.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,30.789972101778616,31.38889955392112,30.739357290553993,30.95868492126465,25088200.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,30.747794505050344,31.0599111274524,30.553775890155592,30.562210083007812,29322500.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,30.697179595349724,31.026167820326734,30.28383657040453,30.300704956054688,30633400.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,30.250095990644393,30.789974480362837,29.997028350830075,29.997028350830078,31166300.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,30.047636247813738,30.646566890398745,29.803006049611717,30.570646286010742,31637700.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,31.000864412244496,31.2286262512207,30.73092517003483,31.228626251220703,32128100.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,31.228621289665238,31.346719287127538,30.56220748349473,30.68030548095703,76786800.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,30.697177335938438,31.431074339018373,30.697177335938438,31.388896942138672,29227100.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,31.549179980717003,31.80224761542156,31.464821957195777,31.574485778808594,22169700.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,31.608223363934727,31.717883948105268,31.363589966146918,31.582914352416992,12109100.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,31.65040678704099,31.835991223180265,31.65040678704099,31.67571258544922,14037200.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,31.591350117356594,31.650399111275128,31.355150923753623,31.363588333129883,12203300.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,31.27924078227689,31.372029781377428,31.00929832458496,31.00929832458496,15214100.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,30.899641999930694,31.245501899893625,30.612831115722653,30.612831115722656,20393600.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,30.93337297367836,31.34671918133043,30.46098098542351,30.671871185302734,23605600.0,0.0,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,30.53690378009461,30.74779399512575,30.31757615442182,30.326013565063477,32785000.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,30.435685175575575,30.562217406254454,29.74396213255783,29.760833740234375,30847600.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,30.0645147988318,30.42724630163352,29.752398116629156,30.385068893432617,27725200.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,30.680307593008163,31.211751836102547,30.587515383491603,30.950246810913086,31765400.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,31.017735735912918,31.304546580401624,30.705619093299482,31.00929832458496,22850500.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,31.12739946549746,31.21175427094983,30.562211971592028,30.87432861328125,29400800.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,31.102088931755983,31.625098997412678,30.61282529173481,30.78997230529785,31478000.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,30.646568503722424,31.135832143811946,30.292271258617443,30.663436889648438,34250300.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,30.81527608183576,31.11052430301349,30.393495666949732,30.528465270996094,47181800.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,30.469414686324455,30.92493828302294,29.95484209204606,30.747791290283203,62812200.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,30.452548878633767,30.756231334214146,30.00546260676801,30.444114685058594,35929400.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,30.24165565452646,30.94181271549542,30.17417245880268,30.773099899291992,27442600.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,30.8405943702367,31.211760088510072,30.486297041854257,31.135839462280273,31809900.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,31.17800587521242,31.23705487279233,30.688742292703292,30.747791290283203,27427100.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,30.528467077134554,30.621259288767963,30.005460232753695,30.207916259765625,30906800.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,29.01849506075767,29.288434280286914,28.301466394315536,28.841344833374023,58456200.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,29.077552153797324,29.271570820692805,28.44488132864372,28.495492935180664,34929100.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,28.546100611481013,28.91726624417347,28.22554657265196,28.858217239379883,29569400.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,28.427998217373734,28.672631609747846,27.83750504258167,27.871248245239258,38719700.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,27.888125041677966,28.470180915268834,27.54226519483188,28.385826110839844,38733800.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,28.495488422511595,28.723250269649164,27.508523636178502,28.42800521850586,36038300.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,28.60642002991645,28.750855682261804,28.292064656239052,28.546947479248047,25052800.0,0.24,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,28.614912170004768,28.878292870388552,28.419501937207873,28.8358097076416,20491400.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,28.81882293329709,28.8867934146639,28.156126945025356,28.292064666748047,29342400.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,28.03718136620607,28.241089565823266,27.756807996858786,27.97770881652832,28705500.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,28.20710642160491,28.657399542912174,28.079663382248338,28.631912231445312,20200000.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,28.606421403744374,28.68288657842042,28.309058636121474,28.50446891784668,18364200.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,28.86979894996141,28.997241973876953,28.682883379154802,28.997241973876953,20056700.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,29.09919016232225,29.20114262183146,28.844307393044105,29.19264793395996,18037900.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,29.22664057572755,29.524003341758096,29.10769222830426,29.5155086517334,19374100.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,29.43904712954081,29.490021758034825,29.048223278688315,29.116193771362305,19992900.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,29.09919558224369,29.243627990032394,28.929272624072215,29.065210342407227,11017500.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,29.014230862802417,29.37106609827083,28.81032269895596,29.23512840270996,20955600.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,29.22663249482133,29.311592335621963,28.529951429023594,28.682878494262695,25565500.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,28.55543992490562,29.30309887099555,28.470476839548635,29.23512840270996,29607500.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,28.91228181812168,29.014237544027825,28.657398985378446,28.844314575195312,24686300.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,28.563937399399144,28.784838201866265,28.402512382989038,28.589427947998047,25928400.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,28.572445212903215,28.58093990470087,28.215606578178463,28.249591827392578,24427300.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,28.283571418898816,28.997245304576722,28.139135759136888,28.937772750854492,25406400.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,28.84431427953687,29.209647524428174,28.81032903791651,28.97175407409668,27332000.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,28.767845269322315,29.2351309357368,28.648900180527054,28.98874282836914,23005800.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,29.107691324458248,29.3115995298411,28.538453121158195,28.657398223876953,21225800.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,28.49597248149982,28.614917581259842,28.10515194199949,28.198606491088867,32373100.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,28.20710477544332,28.266577326069278,27.595383407849532,27.799291610717773,33058800.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,27.391480730711073,27.535913153989508,26.76276669035309,26.932689666748047,50278900.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,27.16208089196304,28.003196138872156,27.145089892408393,27.46794319152832,49683600.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,26.346454778197284,26.847725730295142,25.981121546616937,26.16803550720215,107402400.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,26.02360747378882,26.32097191363873,25.794213530367077,26.278491973876953,47954700.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,26.278486797624993,26.431417143452975,26.04059496850307,26.193525314331055,33074600.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,25.981123897875804,26.108565319831076,25.836689854191672,25.989620208740234,29215600.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,25.836689823269218,26.507883796205583,25.743232024377928,26.244503021240234,39834100.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,26.151046858427524,26.42292232390344,26.074581681199223,26.117061614990234,27414200.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,26.32946199352473,26.86471818266092,26.27848575377548,26.601337432861328,64777100.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,26.584346334142225,27.00915211164781,26.507881164550785,26.50788116455078,29694000.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,26.473891679155415,26.609829376517805,26.11705481845285,26.159536361694336,28471400.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,26.176530590798947,26.24449944787303,25.369400615607418,25.394887924194336,37691000.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,25.063537980808956,25.82818796798682,24.902111350241935,25.556312561035156,45450100.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,25.496841932684674,28.037180185317993,25.36090421900235,27.18756866455078,73857200.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,26.898699879453734,27.272527771565493,26.592839221811992,26.728776931762695,51391500.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,26.70328808971358,27.128093814028453,26.507877845449997,26.567350387573242,32098500.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,26.44840434171784,26.609830974720502,26.04059122513717,26.176528930664062,31532100.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,26.16803262150547,26.53336581279847,26.057583843454353,26.176528930664062,20909600.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,26.176532530976324,26.550362082844313,25.870673461725698,26.371944427490234,21490900.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,26.397428421836395,26.839226780316114,26.337955877522834,26.558855056762695,23258300.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,26.53336857302718,26.813740322406225,26.38893454331643,26.601337432861328,18250300.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,26.066084258207052,26.86471961934725,25.97262646324757,26.541866302490234,34167600.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,26.618328399487577,27.136591936345734,26.618328399487577,27.128095626831055,28084900.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,27.026144522309295,27.23005111169812,26.941183038270903,26.958175659179688,23489000.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,26.91568954473617,27.13658870429207,26.56734899864942,26.754262924194336,39754000.0,0.0,0.0,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,27.4084663287847,28.02868559318122,27.247041306044,27.89274787902832,61083500.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,27.90973658328549,28.028684916180627,27.782296802413864,27.926729202270508,28903200.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,27.620873176977494,27.782301463915363,27.37448826288129,27.586891174316406,30593600.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,27.705828757181987,27.85875907113781,27.637858288308134,27.807781219482422,20649300.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,27.977707987365765,28.011693226463237,27.42545919556955,27.552902221679688,19023800.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,27.535909017688425,27.799289753587487,27.213055735136464,27.782297134399414,21144200.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,27.22155633245485,27.53591171570854,27.196065780669766,27.484933853149414,23775300.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,27.53591290882283,27.59538546387987,27.204564890358988,27.255542755126953,22759900.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,27.255539965578535,27.773800286459693,27.255539965578535,27.612375259399414,25869600.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,27.44244932433139,28.071163226526927,27.38297678181417,28.054170608520508,29572800.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,27.66335543743887,28.037183382440745,27.65485750629615,27.9437255859375,21819000.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,27.790795365316654,27.90974047378154,27.442454730093285,27.654857635498047,22013300.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,27.72282374651735,28.453490144379373,27.714325816675817,28.394014358520508,27091200.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,28.26658338272043,28.461993696791932,28.224103443315602,28.40252113342285,21397300.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,28.239922841201533,28.325497059183885,27.87194782787253,27.93185043334961,29779200.0,0.24,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,27.812043882040378,28.0602136724551,27.32426368126497,27.572433471679688,31985400.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,27.615223539679917,27.923295965718193,27.538205433170347,27.58955192565918,21475300.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,27.82059966748649,28.137231436787783,27.67512285276452,28.068769454956055,26926500.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,27.966078055544134,27.991749664955183,27.75213927192733,27.974634170532227,18358600.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,27.760700622639146,27.812047115592065,27.38416946765988,27.598108291625977,24530200.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,27.61522190947831,28.154348623219185,27.61522190947831,27.93185043334961,20470800.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,28.120113166372107,28.35116743558277,28.04309507663522,28.21424674987793,21098900.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,28.31693750409823,28.342609113485707,28.025980628068655,28.23136329650879,17149700.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,28.222809037476395,28.59078407287598,28.111559935869057,28.590784072875977,23689500.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,28.547997779872347,28.56511327787556,28.2313692279315,28.368289947509766,21867100.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,28.291265169521626,28.667796243489036,28.248474802376982,28.556547164916992,21359800.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,28.419627758814674,28.719144020096405,28.299822560080717,28.71058464050293,21269800.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,28.642125030948435,28.67635275491224,28.51376045663228,28.625009536743164,20845000.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,28.470980593799727,28.48809609235764,28.1030055359235,28.32550048828125,28594500.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,28.411077511063556,28.967316514979785,28.351174899325617,28.847511291503906,30172700.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,28.873177973398597,29.224037427295755,28.821831493152704,29.104228973388672,27065700.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,29.301060638113057,29.737494370941352,29.275385761278113,29.48932456970215,43545500.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,29.41230621228406,29.600573406682887,28.821836281370178,29.018659591674805,46734500.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,28.78760052846736,28.881734110100624,28.3597229860955,28.470972061157227,36351100.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,28.385398376048936,28.445304243253634,27.889062058278586,28.008867263793945,38138700.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,27.82060064114787,28.000311717522177,27.55531861338304,27.649452209472656,33761800.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,27.62377303520419,27.640888528598143,27.238684227179977,27.247241973876953,27778500.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,27.221574463938193,27.34138131069196,26.708120979600462,26.785139083862305,38171600.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,26.81080997438391,27.093209121131107,26.656773779390264,26.74234962463379,33976700.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,26.92205685850314,27.52108613025391,26.845040394866537,27.23012924194336,33336800.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,27.341376083592298,27.46973738985719,27.247242500330056,27.255800247192383,24293600.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,27.144555491007612,27.46974176242164,26.6995640088974,26.80225372314453,31629800.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,26.631099462815932,26.964843429913486,26.47706328347142,26.862152099609375,23175000.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,26.750909304312746,27.178786929207913,26.639660207794783,27.076095581054688,20254500.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,27.170225578147505,27.46118245507404,27.118880726990877,27.34137725830078,28194200.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,27.452626602822427,27.812042196582254,27.38416462432714,27.709352493286133,27722400.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,27.726465836706453,27.871942633051667,27.349931513090034,27.44406509399414,39008400.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,27.60666275024414,27.71791184607045,27.452629809530965,27.60666275024414,23608400.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,27.649450730079568,27.675122340567864,27.3242628512912,27.461183547973633,17995900.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,27.512526818285163,27.512526818285163,27.281470925327483,27.307144165039062,23313900.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,27.401283596756713,27.6580095198044,27.3756103515625,27.3756103515625,22743300.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,26.964848291106865,26.981963787947,26.32303184961432,26.545528411865234,62157200.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,26.964848291106865,26.981963787947,26.32303184961432,26.545528411865234,62157200.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,26.27168828679301,26.511298725475807,25.937942610847596,26.00640296936035,35194500.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,26.211783708664885,26.263130201058573,25.80102156285744,26.032075881958008,34412200.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,26.091980093979352,26.143324957304046,25.681217922934238,25.826696395874023,27178900.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,25.826690216699415,26.45994882027271,25.75822987123807,26.15187644958496,27105200.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,25.878034427462328,26.05774384999159,25.535732708624867,25.706884384155273,32468100.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
