<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-06-20,20.526175024113886,20.61211803874653,20.30654135813793,20.311315536499023,9637869.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-21,20.33996544695679,20.459331617689596,20.177627766925507,20.26357078552246,10040956.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22,20.244479974026127,20.244479974026127,19.795664090530963,19.876832962036133,18252865.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-25,19.8815988373318,20.120331171688225,19.7240353405739,19.814754486083984,11445706.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-26,19.900705517860025,19.91025387858426,19.50918565851915,19.609453201293945,14739061.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-27,19.5044053350434,19.571249692161924,19.361164361022578,19.537826538085938,12717737.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-28,19.53783269172592,19.73836777727551,19.504411478157035,19.609453201293945,11473343.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,19.64764959201002,19.829084045231077,19.504410530864888,19.657197952270508,12545491.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,19.757453933190817,19.957988891699273,19.719256612424175,19.852947235107422,13010920.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-03,19.891152664336584,20.244477084597353,19.891152664336584,20.110788345336914,7881342.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-05,19.962768840766643,20.168078035972684,19.962768840766643,20.04393768310547,9939836.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,20.027064461037313,20.11866537628516,19.935461575750214,20.031885147094727,10229163.0,0.378086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,20.094557193753698,20.277760968923044,20.03188237356726,20.25847625732422,12411593.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,20.12830647324767,20.142768529806748,19.506376969997127,19.53530502319336,16771740.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,19.4533489427377,19.76672310773633,19.29907121840645,19.670299530029297,14392747.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,19.71369066745373,20.007782102166324,19.62691042804717,19.97403335571289,12769475.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,20.03670365167791,20.379005815153715,19.94992343193558,20.133127212524414,9029544.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,20.412757299102655,20.78880628191717,20.37418786957717,20.615245819091797,27040536.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,20.56703456868559,20.610424687601874,20.292229825535976,20.374189376831055,16092609.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,20.325979753271806,20.39829794270624,20.055995654793453,20.234378814697266,12688280.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,20.287409138998488,20.557393195610615,20.253660393157176,20.374189376831055,12085739.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,20.055990937906273,20.489894062345684,20.055990937906273,20.38382911682129,15151146.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,20.465793926842238,20.89969716291315,20.465793926842238,20.62971305847168,14339938.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,20.48990125823457,20.976838011464103,20.470618506857544,20.783992767333984,16578498.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,20.84665849348452,21.131106532333938,20.581495167609926,20.83701515197754,14206897.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-26,20.47061469200357,20.74541945843404,20.282588200717882,20.441686630249023,19032152.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-27,20.359727893809104,20.721314890058665,20.21991417645769,20.248842239379883,18835268.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-30,20.171698341399363,21.261277775899167,19.670297752667548,20.01259994506836,18847265.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,20.253659124752446,20.870766064087384,20.128309462391226,20.547748565673828,24279988.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,20.489894372708473,20.938261532432453,20.316333908319486,20.846660614013672,18854014.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-02,20.76469498432224,20.96236276199784,20.62006064969384,20.793621063232422,11624380.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-03,20.80326349681784,21.10699617732016,20.441676690976227,20.610416412353516,17878808.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-06,20.59113894435077,20.9816539351978,20.59113894435077,20.933441162109375,16967338.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07,20.697210535937444,21.063620242860644,20.697210535937444,20.783992767333984,14469765.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,20.755058053627927,20.986474636523642,20.456147922446657,20.822555541992188,17412843.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-09,20.374190950578786,20.962371884728665,20.205449178377698,20.21027183532715,19994289.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-10,20.05599741472402,20.248844623445173,19.655842904197502,19.925827026367188,18814487.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-13,20.157236060366724,20.219910893134703,19.814933838302,20.080097198486328,11788378.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,20.08009537249706,20.24883711002569,19.713687781923934,19.7474365234375,10364561.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,19.74743467041496,19.916174422070515,19.448522620878517,19.52566146850586,14519147.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,19.405141558534318,19.564240013429785,18.93266885160227,19.39550018310547,23616069.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,20.244016369817224,20.248839026232115,19.246037758157733,19.670299530029297,20064344.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,19.665477837759312,20.012600729709817,19.646193123204323,19.81975555419922,11155416.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,19.72333360244053,20.205447565860528,19.7185129159154,20.109025955200195,14021582.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,20.244021259622084,20.244021259622084,19.949931739129553,20.16206169128418,11358298.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,20.224730070590425,20.39347181087436,20.162055242498415,20.32115364074707,9293805.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,20.321162393627993,20.576684472093646,20.306700329404716,20.55739974975586,7410985.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,20.470606510926576,20.697198407221904,20.40310904050108,20.533281326293945,7126158.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,20.48989428118647,20.514001652278882,20.007780350006595,20.01742172241211,11220651.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,20.1524110606998,20.38864828213578,20.109020952688898,20.35972023010254,8842944.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,20.311515289820644,20.354905410335032,20.007782476180395,20.215091705322266,8578040.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,20.398293938915085,20.46578945777667,20.060812404528434,20.19098472595215,10350849.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,20.234379714151633,20.67792630496521,20.195810274077424,20.57185935974121,11178018.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,20.523641612557874,20.523641612557874,20.051169086291925,20.224729537963867,13728613.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,20.29705051207346,20.489895703927996,20.21509096077838,20.374189376831055,8652809.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,20.0704625451676,20.272951140375174,19.790835062254278,19.930648803710938,11710075.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,20.01742508453955,20.03188911561651,19.74262031431513,19.88725471496582,8918784.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,19.901709248025305,20.248832037931823,19.901709248025305,20.1861572265625,9923768.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,20.17169320238844,20.36936097595868,20.123480445154474,20.1861572265625,9933302.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,20.297048162902712,20.673097130013076,20.287406790943628,20.542926788330078,10954569.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,20.52364764280529,20.542932361994975,20.354907827425375,20.499542236328125,10539271.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,20.48988925100377,20.726126457415354,20.451321800810554,20.533281326293945,11243467.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,20.595959293166775,20.890048704887903,20.542925839723047,20.880407333374023,12283908.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,20.952728333095965,21.164860225461325,20.89005349377064,21.107006072998047,12928225.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,21.034691962353225,21.213075141141175,21.010586553336466,21.11665153503418,10557802.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,21.025048096997537,21.531267536523348,21.025048096997537,21.396276473999023,17401810.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,21.333592710289093,21.478227056829866,21.150388941998926,21.270917892456055,12359105.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,21.2130697963363,21.43002039286462,21.14075161746721,21.24681854248047,12354713.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,21.372168500892375,21.478233457290848,21.338419754294883,21.44448471069336,9995216.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,21.425202408059317,21.574659471225175,21.372170908904742,21.540910720825195,13628243.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,21.47823293444634,21.540907769430632,21.295029116021613,21.348060607910156,10990989.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,21.4348487283802,21.921785482990753,21.40109997329472,21.888036727905273,19288165.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,21.81571397206706,22.003740459643076,21.76750316348015,21.859106063842773,9144375.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,21.815712791692484,21.878389597519643,21.646973000728664,21.81089210510254,8353306.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,21.810894312985365,21.936243997249697,21.80607362590743,21.897674560546875,8457104.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,22.058292257168972,22.121566120580976,21.912275496305238,22.009620666503906,8692121.0,0.401425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,21.93661598487211,22.00962537535825,21.800334706305776,21.88307762145996,5520774.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,21.907403528989466,22.22377277086824,21.907403528989466,22.204303741455078,10180745.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,22.11182813349002,22.301649685399962,22.072890073272376,22.209171295166016,10133613.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,22.209173271136525,22.506075509494725,22.116696861542998,22.233509063720703,13169455.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,22.296782782645018,22.41846173396265,22.087492201963325,22.160499572753906,10618217.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,22.14102949046842,22.267577184918796,21.53749356737124,21.722448348999023,14727064.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,21.746792074170834,21.965818233798412,21.67378269133873,21.868473052978516,17563344.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,21.99988061982834,22.14589735059108,21.7419184580658,22.029085159301758,13811951.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,21.975547195894414,22.116697181567012,21.80519465647191,21.887937545776367,9854677.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,21.717582300645315,21.946343917753477,21.42068205665923,21.547229766845703,15072092.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,21.318470909884304,21.60077088212482,21.264932563028292,21.576435089111328,9105170.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,21.595897379505438,21.868463770100256,21.537492284674453,21.810056686401367,10749116.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,21.678652090096367,21.746792724272925,21.177325885538746,21.6202449798584,12899731.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,21.712711693017592,21.926871001354694,21.59589752483372,21.858728408813477,11892819.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,22.07775826052751,22.287048856073287,21.902538967091324,22.19457244873047,13747252.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,22.291920995537218,22.43793777158932,22.214046840146505,22.3843994140625,17264913.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,22.36005875621037,22.38926130952608,21.951211076580574,22.0777587890625,11663692.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,22.335724378019766,22.452538586817983,22.14590278037412,22.423336029052734,13896896.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,22.311388826736003,22.369795931776473,21.712719480591282,21.77599334716797,13811844.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,21.824661899592954,21.84413093011976,21.410947486983503,21.60076904296875,14384071.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,21.58617307438896,21.610508872434643,21.279537245728363,21.328210830688477,13129179.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,21.328204647435783,21.39634525998282,21.016700158379212,21.28926658630371,12506928.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,21.25519541229271,21.342805055928004,20.95342643115448,20.97776222229004,10926611.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,20.997231163986214,21.070240525951668,20.50077585586747,20.79767608642578,16143919.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,20.48130986698473,21.19192461723351,20.48130986698473,20.817148208618164,15995774.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,20.83173942565918,21.026429675835328,20.637051164350638,20.83173942565918,13615925.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,20.963168444465495,21.255202006428004,20.71007295594716,21.211397171020508,10287650.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,21.29899831138834,21.47908633172352,21.0994412621286,21.182186126708984,12342609.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,21.1383842063128,21.26006516800199,20.856086204952867,20.948562622070312,13185523.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,21.045910292279558,21.415819982481278,20.953431875294775,21.264936447143555,16824013.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,21.17244860373567,21.294129525721996,20.724662969935416,20.95342254638672,17846887.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,20.943691788097475,21.284398812345007,20.7879395509859,21.00696563720703,14808260.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,20.802539681999207,20.972892182177254,20.418027877807617,20.418027877807617,12625080.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,20.51051002200767,20.787941230694578,20.456969688957376,20.75387191772461,4612625.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,20.749002816639663,20.817145419161275,20.043254922115345,20.067590713500977,17036108.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,20.135735806469587,20.383964489267445,19.843702295986045,20.179540634155273,16027481.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,20.34015691250985,20.773340358582878,20.096795023708967,20.641923904418945,14026403.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,20.54945475293099,20.787947976587116,20.481314116010513,20.676002502441406,8578040.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,20.919352274867897,21.10917378841058,20.822007143999446,21.03129768371582,13941243.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,20.968027908309704,21.29413266824924,20.783073118259527,20.9728946685791,10319142.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,20.89015703834205,21.49369512946346,20.89015703834205,21.31847381591797,14868139.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,21.440149461986618,21.683511342595587,21.27953046167525,21.668909072875977,15377487.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-06,21.65918305335038,21.668916577288968,21.31847590472997,21.6202449798584,14844787.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,21.615364320375196,22.08748770413928,21.615364320375196,22.04854965209961,17648396.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,22.053427921216606,22.1459043514241,21.99015405084602,22.07289695739746,10655815.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,22.165364328794798,22.194568865564786,21.542359403362198,21.64457130432129,14153016.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,21.902539426741317,22.248111260241178,21.537496572597412,21.873334884643555,20511778.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,21.72244427154316,21.965806094667624,21.518020499228022,21.91226577758789,10728977.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,21.936606610464906,21.936606610464906,21.59589958190918,21.59589958190918,9747130.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,21.459619240020515,21.46448600047399,20.92909064001892,20.97776222229004,12626258.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,21.08971304530601,21.386613324978896,20.91936049103037,21.323339462280273,12396811.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,21.46448653211565,21.586167479675485,21.143250501207007,21.24546241760254,12272446.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,21.357413390569548,21.391484701154752,21.094582396164927,21.328210830688477,7548632.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,21.464483153240945,21.790587882257412,21.43041384571768,21.571561813354492,22581091.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,21.225999423671116,21.82466882173135,21.225999423671116,21.80033302307129,3058658.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,21.722450400573642,22.024217396188575,21.722450400573642,21.951210021972656,8112075.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,21.951209603583116,21.951209603583116,21.59103353327126,21.60076904296875,8465887.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,21.620237633503244,21.9025375759628,21.615368884319498,21.717580795288086,8358662.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,21.659181934803783,21.659181934803783,21.240598660816342,21.264936447143555,9628764.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,21.367137887995042,21.483950056169455,20.856078437020336,21.03129768371582,10865660.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,21.06050814159301,21.41094872242834,21.031303599683568,21.12864875793457,9017975.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,20.924223254711467,21.23572574745434,20.690596882371345,20.73440170288086,11886820.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,20.822014113269038,21.206526017247366,20.81228059135818,21.099445343017578,16094216.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,21.315756014745013,21.78769017871208,19.944193207576753,20.642263412475586,37362464.0,0.401425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,20.64717195826173,20.90280301991899,19.91468740200001,20.878223419189453,26413894.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,20.765156929868464,21.566464865877425,20.598013214341865,21.35999298095703,22965860.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,21.207590491390324,21.48288760794523,20.65208475812745,20.892967224121094,17973929.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,21.020786948521582,21.251838403234103,20.90771797589592,21.133853912353516,11108819.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,20.89297534024568,21.128944388957724,20.70125199476287,20.730749130249023,13851371.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,20.59309602692665,21.232175714606896,20.59309602692665,20.80448341369629,14502544.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,20.829073957437828,20.971638132634073,20.00318805960341,20.111339569091797,22353786.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,20.219481768549198,20.352212831515264,18.80367572840184,19.21661949157715,42585021.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,18.287496379971316,18.926576121538524,18.090857541147425,18.597204208374023,33056198.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,18.09085410808585,18.754513327465638,17.402615289616747,18.715185165405273,33403047.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,18.75943538172836,19.285446217170715,18.400568288882322,18.793848037719727,19037186.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,19.0396453320134,19.05930941907801,18.513634518425064,18.562793731689453,15000430.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,18.336658377049606,18.77418382736208,17.535352325286805,18.73485565185547,24335262.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,18.9118292473555,19.285444882453934,18.58245730473001,19.029813766479492,17621510.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,18.985573029121078,19.152716786165644,18.72010882416955,18.798765182495117,15130686.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,18.55787411297025,19.255946036379036,18.439889616643573,19.088802337646484,17948114.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,19.295280548701523,19.41326307504288,18.94132694329399,19.049480438232422,14811045.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,19.024893634537943,19.162542221344243,18.79384416493104,18.980649948120117,12338967.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,18.798760651432417,18.843004340127866,18.090857614717137,18.10560417175293,19555425.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,18.194097556372974,18.336659691813427,17.97779257557724,18.04170036315918,13926247.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,17.963044083709054,18.17934703245094,17.74182360660928,18.16459846496582,19455698.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,18.10560712589647,18.203927566147406,17.623839981858413,17.904052734375,20048277.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,17.894217981070266,18.110522929013747,17.60908973590549,18.085941314697266,11926989.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,18.233418335457447,18.57262327104381,18.07119215881358,18.4644718170166,17249166.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,18.557879174669715,19.12813572032681,18.493971390593572,19.00523567199707,26610563.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,19.039644907851248,19.06914204218816,18.656198231825126,18.690610885620117,11414856.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,18.656196462659402,18.680776066413134,18.444809058065655,18.597204208374023,12838460.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,18.77418281741773,18.77418281741773,17.299384350432895,17.373123168945312,37163224.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
