Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-04,30.041323833027302,30.24685380206645,29.890605166066607,29.918006896972656,12945800,0.0,0.0
2012-12-05,29.911145617768756,30.308500617491173,29.90429584103128,30.21258544921875,15334900,0.0,0.0
2012-12-06,30.26740193856906,30.47292926828055,30.21259325682104,30.452377319335938,15506000,0.0,0.0
2012-12-07,30.4181017796607,30.486609970180766,30.082405373904493,30.424951553344727,11139400,0.0,0.0
2012-12-10,30.445511093269534,30.452363482085275,30.09611505286426,30.164623260498047,11137800,0.0,0.0
2012-12-11,30.20574655686402,30.48663454589607,30.20574655686402,30.445528030395508,8734400,0.0,0.0
2012-12-12,30.548274177200877,30.78805550288972,30.431807095137412,30.685293197631836,10741000,0.0,0.0
2012-12-13,30.719547918964654,30.719547918964654,30.370151892568195,30.50031852722168,8303600,0.0,0.0
2012-12-14,30.4318136199611,30.712704109450968,30.27424262737818,30.287944793701172,10604700,0.0,0.0
2012-12-17,30.315339142763495,30.349593240579765,30.048153521008395,30.226276397705078,12605300,0.0,0.0
2012-12-18,30.226290654599726,30.253694991146656,29.760427386987413,30.055017471313477,24653200,0.0,0.0
2012-12-19,30.07557072396048,30.089270278217466,29.71246981404009,29.719322204589844,12734400,0.0,0.0
2012-12-20,29.733024297780506,30.034464145682986,29.630259347161733,30.013912200927734,9867800,0.0,0.0
2012-12-21,29.835787044204274,30.12352734183072,29.63025975356898,29.849489212036133,21106500,0.0,0.0
2012-12-24,29.637111687680793,29.938554175077243,29.637111687680793,29.82893943786621,3375400,0.0,0.0
2012-12-26,29.828927562995364,30.00020068504276,29.63025011419948,29.767269134521484,6095700,0.0,0.0
2012-12-27,29.726183325504074,29.85635266141061,29.431593141556586,29.787841796875,9366900,0.0,0.0
2012-12-28,29.623407836277963,29.7261701674611,29.349369726280724,29.39047622680664,9328400,0.0,0.0
2012-12-31,29.136991213230864,29.643960952758793,29.109589491883813,29.64396095275879,14650300,0.0,0.0
2013-01-02,30.479765523631563,30.49346507339397,30.034454367161526,30.329044342041016,16483900,0.0,0.0
2013-01-03,30.390727123148828,30.431831032215328,30.000224306482078,30.185199737548828,11227700,0.0,0.0
2013-01-04,30.17148071514681,30.390710152488573,29.972803220861763,30.3496036529541,14930400,0.0,0.0
2013-01-07,30.31535848893938,30.74011532245003,30.150935055703947,30.616798400878906,20891300,0.0,0.0
2013-01-08,30.516298964742898,30.675706981713773,29.830151528385183,29.871734619140625,21394400,0.515,0.0
2013-01-09,29.691532744660222,29.93410956814139,29.63608510278505,29.802425384521484,13346700,0.0,0.0
2013-01-10,29.954903129323263,30.21134185791016,29.781633217920678,30.211341857910156,11214800,0.0,0.0
2013-01-11,30.308371817911045,30.31530409476949,29.830147826347876,30.010347366333008,11624000,0.0,0.0
2013-01-14,29.74697201004957,29.864796904383507,29.448950246014668,29.51825714111328,15075300,0.0,0.0
2013-01-15,29.428160007935464,29.497469556215286,29.08162019820314,29.088552474975586,15099600,0.0,0.0
2013-01-16,29.046970181785863,29.144000916965823,28.762807609949164,28.769737243652344,17451400,0.0,0.0
2013-01-17,28.87369933649098,29.365785274305036,28.769736327030923,29.199447631835938,14209800,0.0,0.0
2013-01-18,29.247964848894625,29.483612060546875,29.157863744586297,29.483612060546875,14149500,0.0,0.0
2013-01-22,29.802423283406164,30.093515451061137,29.44895384498386,29.76083755493164,30231800,0.0,0.0
2013-01-23,29.83013974840015,29.85093128556725,29.448946584969928,29.656869888305664,16208000,0.0,0.0
2013-01-24,29.691527022748396,29.857867272429075,29.504395233315844,29.51825714111328,11716000,0.0,0.0
2013-01-25,29.60142567386237,29.670735212217032,29.3449869916715,29.573701858520508,13779300,0.0,0.0
2013-01-28,29.643020629882812,29.72618945792472,29.4281649598944,29.643020629882812,13577000,0.0,0.0
2013-01-29,29.677665812883326,30.2182670102539,29.608358916154813,30.14896011352539,16429900,0.0,0.0
2013-01-30,30.065786976413307,30.467771678515163,30.038063164161247,30.225194931030273,16039900,0.0,0.0
2013-01-31,30.148955769281233,30.405394422892154,30.128164232036315,30.225194931030273,12880500,0.0,0.0
2013-02-01,30.634123542659122,31.07769413160254,30.571746263345876,30.88363265991211,17699900,0.0,0.0
2013-02-04,30.668766131812184,31.015305862115145,30.509358173139418,30.855897903442383,14188500,0.0,0.0
2013-02-05,30.987593029508016,31.10541795438382,30.86977074852147,30.88363265991211,9294200,0.0,0.0
2013-02-06,30.696498100125222,31.105415196278145,30.668774279802204,31.01531410217285,15116100,0.0,0.0
2013-02-07,30.93907415508305,31.015313337146313,30.578672431440598,30.814319610595703,8837200,0.0,0.0
2013-02-08,30.848975529274732,30.9182850839133,30.61332833128193,30.738082885742188,8161600,0.0,0.0
2013-02-11,30.703421341625535,30.80045204866786,30.578666820031557,30.717283248901367,5750100,0.0,0.0
2013-02-12,30.751953065476638,30.89750184740926,30.641060392126473,30.80046844482422,6329800,0.0,0.0
2013-02-13,30.8697598099211,30.980652417862515,30.689557669586097,30.855897903442383,7731800,0.0,0.0
2013-02-14,30.876697908530183,31.03610591091739,30.57174381403584,30.72422218322754,14665900,0.0,0.0
2013-02-15,30.765805225977157,30.92521322813534,30.606397223818977,30.772737503051758,11986200,0.0,0.0
2013-02-19,30.675695063516383,30.987581342453822,30.675695063516383,30.8420352935791,9638000,0.0,0.0
2013-02-20,30.73807214276863,31.334120884895114,30.731142511671266,31.133127212524414,23275400,0.0,0.0
2013-02-21,31.001454559437487,31.38264786437722,30.77273963402934,31.27175521850586,15118000,0.0,0.0
2013-02-22,31.34799348519484,31.493539582886008,30.99452401310356,31.465818405151367,18829500,0.0,0.0
2013-02-25,31.535120828780506,31.87473098563228,31.48660546978579,31.687599182128906,19945900,0.0,0.0
2013-02-26,31.826212050761473,32.02720575721876,31.74997552020853,31.964828491210938,18641800,0.0,0.0
2013-02-27,31.971765149351572,32.17275623946756,31.777701048568847,32.12424087524414,14803400,0.0,0.0
2013-02-28,32.12424598037639,32.52623351226967,32.0895925209796,32.249000549316406,17154700,0.0,0.0
2013-03-01,32.034140280737674,32.408401259152235,31.95790110094747,32.380680084228516,12749700,0.0,0.0
2013-03-04,32.366823141065666,32.65098571777344,32.29058394957761,32.65098571777344,9936900,0.0,0.0
2013-03-05,32.85197598533912,33.184653895189236,32.67177379840634,33.0529670715332,16390000,0.0,0.0
2013-03-06,33.12920049544594,33.17078621840594,32.67176811844024,32.768798828125,12203800,0.0,0.0
2013-03-07,32.851968498937126,32.969790741791265,32.72028170529027,32.907413482666016,10584700,0.0,0.0
2013-03-08,33.07375183093769,33.2539513226158,33.03909574371383,33.240089416503906,9991800,0.0,0.0
2013-03-11,33.17078855094421,33.24702772645432,32.95593293304197,33.13613510131836,9540100,0.0,0.0
2013-03-12,33.06684242191286,33.649029661758064,32.98367357161785,33.5173454284668,12637300,0.0,0.0
2013-03-13,33.52425886984015,33.66287531596391,33.12227408435894,33.226234436035156,13040900,0.0,0.0
2013-03-14,33.38563878449979,33.7252489082892,33.30246998344691,33.600494384765625,10588000,0.0,0.0
2013-03-15,33.399507146090386,33.53119397075042,33.01831387005724,33.28168487548828,16834000,0.0,0.0
2013-03-18,33.24010219874983,34.064868744291985,33.24010219874983,33.787635803222656,14772500,0.0,0.0
2013-03-19,33.891600813758046,34.02328501438481,33.65595359313316,33.92625427246094,13781300,0.0,0.0
2013-03-20,34.0025002457674,34.078736812554475,33.635166107404444,33.68368148803711,15013900,0.0,0.0
2013-03-21,33.496542855091334,33.87773615772904,33.46188675530582,33.822288513183594,12547800,0.0,0.0
2013-03-22,33.91239611685159,34.06487452470245,33.76684998784289,33.97477340698242,9484700,0.0,0.0
2013-03-25,34.092591778283825,34.26586171490755,33.94011603189975,34.071800231933594,12634400,0.0,0.0
2013-03-26,34.22426839049156,34.36981445920946,34.07179004580312,34.293575286865234,11663200,0.0,0.0
2013-03-27,34.17575285523178,34.23813011919679,33.78762736346185,33.9193115234375,12927500,0.0,0.0
2013-03-28,33.95396487191987,34.09257865274142,33.89158761299482,34.064857482910156,13567000,0.0,0.0
2013-04-01,34.0024877964425,34.22427306781531,33.9678316996307,34.113380432128906,6926600,0.0,0.0
2013-04-02,34.32824088831555,34.556958486321335,34.14110902918978,34.30744934082031,12082000,0.0,0.0
2013-04-03,34.25891824691479,34.362881224464275,33.725246740344915,33.95396423339844,14373500,0.0,0.0
2013-04-04,33.960892311094526,34.17574788771958,33.77376054639946,34.16881561279297,37100800,0.0,0.0
2013-04-05,33.99556120269745,34.362895267977166,33.92625428526551,34.34903335571289,39951100,0.0,0.0
2013-04-08,34.3105112984814,34.61866760253906,34.1564318106268,34.61866760253906,11467000,0.515,0.0
2013-04-09,34.68169818854102,34.75873792871675,34.42956910129369,34.56964111328125,8307600,0.0,0.0
2013-04-10,34.64667993147486,34.91981887817383,34.52761778937579,34.91981887817383,7868300,0.0,0.0
2013-04-11,34.88480533110714,35.46610062176255,34.88480533110714,35.37505340576172,13298600,0.0,0.0
2013-04-12,35.36104294263589,35.620174407958984,35.326022938641216,35.620174407958984,9150300,0.0,0.0
2013-04-15,35.4801062541869,35.7602502866142,35.199962221759606,35.46609878540039,14449400,0.0,0.0
2013-04-16,35.57815611259459,35.82328281059384,35.24898994459213,35.34003448486328,14919100,0.0,0.0
2013-04-17,35.16493197942385,35.26298155329191,34.66067664643805,34.69569396972656,15233000,0.0,0.0
2013-04-18,35.753235282073135,36.18745600719741,35.55713611685264,35.65518569946289,18136400,0.0,0.0
2013-04-19,35.93533871983597,36.66370837654446,35.90031871293966,36.59367370605469,14594900,0.0,0.0
2013-04-22,36.55865607095894,36.62168834254332,36.34154431957909,36.55165100097656,11212700,0.0,0.0
2013-04-23,36.663710063095614,36.76176234660375,36.096422259739185,36.6427001953125,10363400,0.0,0.0
2013-04-24,36.41858688440782,36.50262902915554,35.83728892674469,36.27851486206055,14437000,0.0,0.0
2013-04-25,36.754759807917374,37.350065262075304,36.67071765934454,37.27302551269531,19142700,0.0,0.0
2013-04-26,37.29402507670827,37.61618878359252,37.259007747116684,37.56016159057617,14320100,0.0,0.0
2013-04-29,37.57417832921134,37.623203137067996,37.30103667902927,37.44110870361328,10124400,0.0,0.0
2013-04-30,37.476119730918,38.036407734902305,37.43410000077502,37.756263732910156,16111500,0.0,0.0
2013-05-01,37.658219401567756,37.79829142215795,36.481618703252614,36.69873046875,23874700,0.0,0.0
2013-05-02,36.76175976916177,36.9928763135266,36.50963068683551,36.789772033691406,12878400,0.0,0.0
2013-05-03,37.062913079681714,37.15396029159655,36.78277171697289,36.89482879638672,9577900,0.0,0.0
2013-05-06,36.817780297158876,36.873810159366236,36.376554483053994,36.45359420776367,7315600,0.0,0.0
2013-05-07,36.572667713339264,37.06291580200195,36.48862289386705,37.06291580200195,9629800,0.0,0.0
2013-05-08,36.999888453977704,37.224002642950595,36.88782868783939,37.195987701416016,7373300,0.0,0.0
2013-05-09,37.13295191787153,37.13995431676904,36.79678066610663,36.91584014892578,7379300,0.0,0.0
2013-05-10,36.97186596687438,37.08392303849116,36.796776625494964,37.041900634765625,6242100,0.0,0.0
2013-05-13,36.99988531922382,37.041905056313766,36.70573380133598,36.80378341674805,5347700,0.0,0.0
2013-05-14,36.768764587612345,37.24500784743164,36.70573231288181,37.23800277709961,7397700,0.0,0.0
2013-05-15,37.223999155476044,37.58818267469814,36.97887244749193,37.53915786743164,9204900,0.0,0.0
2013-05-16,37.49713575196346,37.49713575196346,37.20998932548222,37.25901412963867,7685600,0.0,0.0
2013-05-17,37.448111891151875,37.51114416546249,37.16096545743721,37.36406707763672,9296800,0.0,0.0
2013-05-20,37.32205140256268,37.399091154173156,36.83880302306126,36.93685531616211,8045300,0.0,0.0
2013-05-21,36.89482398526697,36.964858648898705,36.38356346013199,36.46760559082031,11217900,0.0,0.0
2013-05-22,36.348551520791545,36.71974010207941,35.837288248157144,36.04739761352539,14026500,0.0,0.0
2013-05-23,35.76725224997864,36.46060725239139,35.746242382880254,36.34154510498047,10342500,0.0,0.0
2013-05-24,36.13143169915143,36.21547382356588,35.85128772223529,35.99135971069336,6583800,0.0,0.0
2013-05-28,36.2574992685914,36.404573666589215,35.33302780738915,35.592159271240234,10039500,0.0,0.0
2013-05-29,35.206963621471026,35.27699828645063,34.415559083275674,34.716712951660156,18588400,0.0,0.0
2013-05-30,34.653684145190326,35.05989272326124,34.37354278564453,34.37354278564453,12459800,0.0,0.0
2013-05-31,34.24748253043574,34.975852293850416,33.94632859423808,33.953330993652344,19667500,0.0,0.0
2013-06-03,33.91831718904882,34.11441645291199,33.45608130161986,34.07939910888672,17573200,0.0,0.0
2013-06-04,34.079391233349405,34.639676623231445,33.89029441332956,34.2054557800293,19897100,0.0,0.0
2013-06-05,34.25447360667073,34.26848107252075,33.77823045437384,33.82725524902344,11309100,0.0,0.0
2013-06-06,33.82725487006589,35.080894997263535,33.72220288484402,34.99685287475586,17669600,0.0,0.0
2013-06-07,35.13691614619516,35.234968389185646,34.856774895459395,35.185943603515625,12000100,0.0,0.0
2013-06-10,35.62717493245314,35.62717493245314,35.10190695996667,35.38905334472656,9617400,0.0,0.0
2013-06-11,35.17194346023122,35.571146896141165,34.968839207813595,35.14392852783203,9913100,0.0,0.0
2013-06-12,35.347037504153505,35.41006977465003,34.83577694197112,34.94783401489258,8216000,0.0,0.0
2013-06-13,34.94083072833782,35.51512359032744,34.877798454624255,35.46609878540039,7147000,0.0,0.0
2013-06-14,35.431078849777265,35.90732206697211,35.40306391425962,35.767250061035156,12020500,0.0,0.0
2013-06-17,36.03339482809683,36.15945939504333,35.262999955462476,35.51512908935547,9886600,0.0,0.0
2013-06-18,35.599179836349784,36.201485157701896,35.55015234402519,36.10343551635742,11104200,0.0,0.0
2013-06-19,35.935342684362546,36.03339230252601,35.04588837842695,35.05289077758789,11188400,0.0,0.0
2013-06-20,34.800773438905665,34.919835638149316,34.2194779323594,34.289512634277344,14661600,0.0,0.0
2013-06-21,34.61866938203493,34.86379342381136,34.38755013837285,34.68170166015625,35016000,0.0,0.0
2013-06-24,34.3525331135602,34.60466222834844,34.18444881813584,34.40155792236328,29396300,0.0,0.0
2013-06-25,34.61867084388249,35.49411770383976,34.61867084388249,35.32603073120117,31408000,0.0,0.0
2013-06-26,35.57814831341061,35.60616324503812,35.18594995722911,35.480098724365234,9200100,0.0,0.0
2013-06-27,35.69021626099415,36.068409938438265,35.66920639168672,35.718231201171875,8633500,0.0,0.0
2013-06-28,35.66920773652125,35.879314452472386,35.248994304618996,35.25599670410156,11162600,0.0,0.0
2013-07-01,35.22097565159665,35.473104752827936,35.14393590714803,35.27000045776367,9746200,0.0,0.0
2013-07-02,35.270001981823405,35.74624526658342,35.15093982480756,35.45909881591797,9660800,0.0,0.0
2013-07-03,35.41006868482544,35.92132923127263,35.333028948628375,35.72522735595703,5965700,0.0,0.0
2013-07-05,35.92832946777344,35.92832946777344,35.25598709138648,35.92832946777344,8024400,0.0,0.0
2013-07-08,36.151180716292295,36.37049414100439,35.93894339814016,36.20070266723633,7234600,0.515,0.0
2013-07-09,36.43416810029719,36.49076616167541,35.98846781254812,36.05213928222656,6737900,0.0,0.0
2013-07-10,36.03799860697841,36.14411864872169,35.67011921401177,35.7550163269043,8373800,0.0,0.0
2013-07-11,36.08044184340835,36.28560578786364,35.917726449140346,36.229007720947266,10229300,0.0,0.0
2013-07-12,36.2573063636279,36.29267880569721,35.52154769411125,35.66304016113281,12701400,0.0,0.0
2013-07-15,35.514468443682546,35.528617957931786,34.94850136743238,35.34467697143555,10592900,0.0,0.0
2013-07-16,35.19611508580793,35.691337345357084,35.167816054120735,35.571067810058594,8841400,0.0,0.0
2013-07-17,35.811602542613684,36.27145234087604,35.776230103995985,35.89649963378906,8543900,0.0,0.0
2013-07-18,35.372983790934136,35.60644677935166,34.79994048197299,35.35176086425781,12949700,0.0,0.0
2013-07-19,35.408345574793145,35.56398752021328,35.16780924948187,35.33760070800781,12332200,0.0,0.0
2013-07-22,35.25978372727409,35.592290576046366,35.11121787095863,35.56399154663086,8792400,0.0,0.0
2013-07-23,35.60643973621309,35.69840753278178,35.39419971645407,35.627662658691406,6755700,0.0,0.0
2013-07-24,35.48617321090114,35.747932505650994,35.33053123625541,35.641815185546875,8468400,0.0,0.0
2013-07-25,35.578146713068925,35.938949949827766,35.44372765136424,35.87527847290039,6486600,0.0,0.0
2013-07-26,35.896497614589336,36.1370339619011,35.73377954836156,36.09458541870117,7090300,0.0,0.0
2013-07-29,36.10166384163701,36.60396222700988,36.0238428509985,36.42709732055664,8444900,0.0,0.0
2013-07-30,36.745447622340485,36.745447622340485,35.58521440581497,35.670108795166016,11576500,0.0,0.0
2013-07-31,35.563990099411996,35.69840643554984,34.983873513720866,35.005096435546875,14428200,0.0,0.0
2013-08-01,35.40835350642767,35.5073974216109,35.11122176087799,35.38005447387695,9001000,0.0,0.0
2013-08-02,35.25271489794728,35.68426300823574,35.23856538140177,35.54984664916992,6883300,0.0,0.0
2013-08-05,35.45080433766627,35.62059314641344,35.337610898920005,35.521549224853516,4533000,0.0,0.0
2013-08-06,35.507394198720995,35.52861982057959,35.2385615101231,35.436649322509766,5225500,0.0,0.0
2013-08-07,35.323448181152344,35.549834974042795,35.25977672698044,35.323448181152344,5366300,0.0,0.0
2013-08-08,35.41542515674438,35.422498564619694,34.990947818138885,35.10414123535156,8155000,0.0,0.0
2013-08-09,35.16073829385115,35.23148316556911,34.67966560968626,34.891902923583984,8583300,0.0,0.0
2013-08-12,34.86360424571435,35.203184491111635,34.78578326679633,35.1253662109375,5507700,0.0,0.0
2013-08-13,35.11829832658874,35.14659736168339,34.68674748700121,34.771644592285156,7881400,0.0,0.0
2013-08-14,34.7362466050776,34.8565160757635,34.46741404470724,34.58768081665039,7391900,0.0,0.0
2013-08-15,34.424989930928064,34.65137682584725,34.25519841036634,34.34009552001953,6610600,0.0,0.0
2013-08-16,34.16322706129948,34.33301586558068,33.484066446685915,33.752899169921875,15381800,0.0,0.0
2013-08-19,33.639712048912614,34.02174097837537,33.56896715030613,33.604339599609375,7869000,0.0,0.0
2013-08-20,33.63263837431436,34.08541219882637,33.604339335596144,33.8943977355957,7263000,0.0,0.0
2013-08-21,33.80948380908252,33.80948380908252,33.413305591869,33.44160461425781,8432300,0.0,0.0
2013-08-22,33.56896698396195,33.56896698396195,33.06667118960822,33.2647590637207,9861100,0.0,0.0
2013-08-23,33.264742990031735,33.74581562220098,33.21522104543286,33.68214416503906,6779300,0.0,0.0
2013-08-26,33.62554631914564,33.62554631914564,33.20814514160156,33.20814514160156,6943000,0.0,0.0
2013-08-27,32.953469735907575,33.2506014749675,32.72000677057972,33.21522903442383,9654300,0.0,0.0
2013-08-28,33.16570262346526,33.193998952853214,32.925166281832524,32.93931579589844,6798000,0.0,0.0
2013-08-29,34.39668227491569,34.42498130437531,33.65385029343676,33.83071517944336,36425300,0.0,0.0
2013-08-30,33.83778938454051,33.93683328333903,33.32134157153021,33.519432067871094,13416200,0.0,0.0
2013-09-03,32.20355919028471,32.86149679075771,31.89227795837844,32.55021286010742,47084100,0.0,0.0
2013-09-04,32.33798515702787,33.300130867637556,32.33091174683729,33.094966888427734,26556600,0.0,0.0
2013-09-05,33.32842903250864,33.660935976394235,32.776611294779144,32.99592208862305,17784300,0.0,0.0
2013-09-06,33.257672757684695,33.27889837964949,32.57143881902128,32.78367614746094,13434300,0.0,0.0
2013-09-09,32.790742841311776,32.82611797109494,32.415790214553084,32.479461669921875,12732600,0.0,0.0
2013-09-10,32.514842590986675,32.96054289494601,32.16818889804157,32.875648498535156,19005500,0.0,0.0
2013-09-11,32.88979163658354,33.17984990858961,32.769522124474655,32.911014556884766,16048000,0.0,0.0
2013-09-12,32.96761996242134,33.61848427045872,32.85442652172933,33.49821472167969,18127800,0.0,0.0
2013-09-13,33.81657189233715,34.21275028149956,33.64678308179932,33.788272857666016,16631800,0.0,0.0
2013-09-16,34.1773680066394,34.31178433454659,34.00050313893555,34.170291900634766,15342700,0.0,0.0
2013-09-17,34.29055656454005,34.45327189596662,34.14906415063854,34.36130142211914,10265600,0.0,0.0
2013-09-18,34.31886535656215,34.545254920299165,33.86609162657674,34.46743392944336,10933800,0.0,0.0
2013-09-19,34.39667625366366,34.58769062096236,34.11369410483645,34.31885528564453,11498400,0.0,0.0
2013-09-20,34.375460984547736,34.375460984547736,33.63262896779465,33.80241775512695,15178200,0.0,0.0
2013-09-23,33.75290187660846,33.95806583874961,33.51236546896753,33.94391632080078,9088700,0.0,0.0
2013-09-24,33.738736253110474,33.745812358079334,33.165695892825106,33.44160461425781,16939100,0.0,0.0
2013-09-25,33.46283881697377,33.49821125751745,33.08080998211596,33.21522903442383,13291600,0.0,0.0
2013-09-26,33.28596996824696,33.752893144787684,33.28596996824696,33.72459411621094,10233200,0.0,0.0
2013-09-27,33.54772292601534,33.568948542827705,33.03127789597102,33.25059127807617,10311600,0.0,0.0
2013-09-30,32.94639074522114,33.18692709810929,32.76952585923702,33.01713562011719,12315600,0.0,0.0
2013-10-01,32.981760689478186,33.250596051500274,32.91808922738726,33.24352264404297,10054900,0.0,0.0
2013-10-02,33.137396506595124,33.2364403851252,32.77659342070081,33.10202407836914,11939100,0.0,0.0
2013-10-03,33.02422247813606,33.377952365263695,32.91102902220501,33.25768280029297,14961500,0.0,0.0
2013-10-04,33.28598146378842,33.33550343152852,33.00299917652278,33.321353912353516,47164000,0.0,0.0
2013-10-07,33.16570266396487,33.71044681182019,33.080805579465746,33.45576095581055,45152600,0.0,0.0
2013-10-08,33.42713708773704,33.434290667698626,32.933455461086325,32.9477653503418,15794300,0.53,0.0
2013-10-09,33.06223780762744,33.47006005030058,32.95491774495829,33.055084228515625,13270800,0.0,0.0
2013-10-10,33.377071041199734,33.527320861816406,33.05510519035422,33.527320861816406,11555100,0.0,0.0
2013-10-11,33.49153860204459,33.691871643066406,33.38421577044978,33.691871643066406,11131200,0.0,0.0
2013-10-14,33.47723673459407,33.6990333033722,33.398533669801715,33.491546630859375,10940400,0.0,0.0
2013-10-15,33.484386158365,33.584552690445015,33.105183507109714,33.14095687866211,12571300,0.0,0.0
2013-10-16,33.34129246928367,33.942294436638434,33.19819897223109,33.80635452270508,18900300,0.0,0.0
2013-10-17,34.75077974368113,35.23015160918834,34.42881397271852,34.98688888549805,29363600,0.0,0.0
2013-10-18,35.316003893948675,35.81683917279898,35.18006129108015,35.781063079833984,22190700,0.0,0.0
2013-10-21,35.78106723783704,36.210355839308995,35.77391365601236,36.18889236450195,14398500,0.0,0.0
2013-10-22,36.17457790622195,36.7040302330866,35.881231960436764,36.58955383300781,15220100,0.0,0.0
2013-10-23,36.51084927491538,36.76126826606979,36.32482615603808,36.360599517822266,11362000,0.0,0.0
2013-10-24,36.5180117949853,36.62533189858831,36.00286656382521,36.07441329956055,10354600,0.0,0.0
2013-10-25,36.01001875041553,36.33198175367997,35.85261267462744,36.281898498535156,9184600,0.0,0.0
2013-10-28,36.26759262084829,36.28905882495221,35.97424663853616,36.18173599243164,12444600,0.0,0.0
2013-10-29,36.21751154992662,36.839979649248434,36.18889449161285,36.55378723144531,14668300,0.0,0.0
2013-10-30,36.76842603726111,36.7755823480331,36.05294780270275,36.153114318847656,12593900,0.0,0.0
2013-10-31,36.12449441295785,36.42499393767837,35.80968226782285,36.13880157470703,10922600,0.0,0.0
2013-11-01,36.33913937968591,36.81850847609391,36.01717363543205,36.12449645996094,11448800,0.0,0.0
2013-11-04,36.43214791477804,36.553780625630125,36.15311185897923,36.546627044677734,8296500,0.0,0.0
2013-11-05,36.353458350156934,36.39638530722243,35.831159447636686,35.84546661376953,11824600,0.0,0.0
2013-11-06,36.04579418505518,36.389223409778275,36.024327982093645,36.21035385131836,9305600,0.0,0.0
2013-11-07,36.16741695417384,36.489382640990215,35.80967790867393,35.89553451538086,10806500,0.0,0.0
2013-11-08,35.816837127408476,35.945623412596326,35.43047827184493,35.9170036315918,16392100,0.0,0.0
2013-11-11,35.85977672806445,35.95278968449643,35.60936037920932,35.74530029296875,5166900,0.0,0.0
2013-11-12,35.781066756145904,36.110188831643605,35.61650708306354,35.888389587402344,9595800,0.0,0.0
2013-11-13,35.68805872929556,35.77391536195096,35.31600968201129,35.766761779785156,10915600,0.0,0.0
2013-11-14,35.83831191024693,36.0815746669021,35.83831191024693,35.967098236083984,8874000,0.0,0.0
2013-11-15,35.888389449429596,36.07441259631489,35.68090009877575,35.99571228027344,9101200,0.0,0.0
2013-11-18,36.02433055652492,36.35345264190442,36.017176974581766,36.31767654418945,10224600,0.0,0.0
2013-11-19,36.36776538885234,36.525168767950575,36.13165622620509,36.33198928833008,7936800,0.0,0.0
2013-11-20,36.3391366026719,36.66825590305462,35.99570741149003,36.06010055541992,9634100,0.0,0.0
2013-11-21,36.20319113894492,36.34628730627653,36.02432161211351,36.0457878112793,6608000,0.0,0.0
2013-11-22,35.988541750632976,36.06009118603827,35.781052481955456,35.931304931640625,9849600,0.0,0.0
2013-11-25,35.981398828973724,36.017172192606026,35.71666993356276,35.781063079833984,5947500,0.0,0.0
2013-11-26,35.831147139213044,36.031480148257884,35.70951443419828,35.8096809387207,8631600,0.0,0.0
2013-11-27,35.8740809623601,35.91701064224635,35.516341817973846,35.72383117675781,7320300,0.0,0.0
2013-11-29,35.80252400430097,35.809677584239935,35.444784962042164,35.50202178955078,4908600,0.0,0.0
2013-12-02,35.53065348106792,35.55927326908433,35.15860442485431,35.24446105957031,10657800,0.0,0.0
2013-12-03,35.251610294401274,35.48771667480469,35.15144378578572,35.48771667480469,10224900,0.0,0.0
2013-12-04,35.28739252139648,35.62366822421703,35.129986408700326,35.32316589355469,10725900,0.0,0.0
2013-12-05,35.18721706403731,35.18721706403731,34.65060842974963,34.99403762817383,14821100,0.0,0.0
2013-12-06,35.23731102388157,35.48772737089657,35.02266805082106,35.40187072753906,11177200,0.0,0.0
2013-12-09,35.10851985379477,35.50918868311236,34.90818680380252,35.46625900268555,11946000,0.0,0.0
2013-12-10,35.40901609284699,35.41616967369289,34.95110776806286,35.09420394897461,13270800,0.0,0.0
2013-12-11,35.05843905173662,35.05843905173662,34.371580492701774,34.693546295166016,16154300,0.0,0.0
2013-12-12,34.69353908010438,34.7221561337795,34.249940631480946,34.43596649169922,12161700,0.0,0.0
2013-12-13,34.421660757359106,34.46458770772251,33.99952845967626,34.22848129272461,11903800,0.0,0.0
2013-12-16,34.586223648069534,35.35178526643406,34.48605711547355,34.52898406982422,16042700,0.0,0.0
2013-12-17,34.39303752461674,34.39303752461674,33.949441796201725,34.02814483642578,13276700,0.0,0.0
2013-12-18,34.22132788262917,34.722160501604364,33.963755261823025,34.67923355102539,16094000,0.0,0.0
2013-12-19,34.47174990489246,34.80802562993292,34.35727346882199,34.65061950683594,10188500,0.0,0.0
2013-12-20,34.70784536765932,34.879561332046535,34.40019226074219,34.40019226074219,17676700,0.0,0.0
2013-12-23,34.61483457596717,34.87240715346716,34.60767826585183,34.757930755615234,11735800,0.0,0.0
2013-12-24,34.779390841366514,35.115666421401635,34.779390841366514,35.04411697387695,5052400,0.0,0.0
2013-12-26,35.07273750853154,35.30169028687862,35.00834436903815,35.18721389770508,5101200,0.0,0.0
2013-12-27,35.265935984398176,35.308862947702835,35.05129297987324,35.180076599121094,5372600,0.0,0.0
2013-12-30,35.09420295778729,35.258762605921625,35.05127601525903,35.16575241088867,5460000,0.0,0.0
2013-12-31,35.058429533985894,35.21583560119837,34.90102346677342,35.15859603881836,7557100,0.0,0.0
2014-01-02,35.11567692254903,35.222997031931,35.022663977618116,35.05843734741211,9270200,0.0,0.0
2014-01-03,35.29454333209947,35.29454333209947,34.500362039042095,34.643455505371094,12022200,0.0,0.0
2014-01-06,34.893878981596984,35.10852193780585,34.48605654600016,34.836639404296875,16054800,0.0,0.0
