Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
2020-05-08,54.42729969348415,55.211468653201955,54.243355908418856,55.18242645263672,11100300.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-11,55.05656915075802,55.0952945457499,54.446660798392166,54.601558685302734,12636800.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-12,54.94039456323779,54.94039456323779,53.6818488184622,53.6915283203125,13117700.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-13,53.40109894691824,53.778662327147856,52.82023277626607,53.100982666015625,20604500.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-14,52.762142995639884,53.17843175875646,52.1328682533315,53.1590690612793,15859200.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-15,52.88799937430353,53.01385136996537,52.48139010808004,52.96544647216797,10174000.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-18,53.875473525460464,54.40793477474721,53.284924184357074,53.943241119384766,15739200.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-19,53.66249087041372,53.778663368181576,52.58788511015392,52.645973205566406,18467100.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-20,52.80087068373784,53.14939186734912,52.32649380758759,52.5297966003418,21405400.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-21,52.694377304574964,52.89768009584401,52.142553332240645,52.249046325683594,18201000.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-22,52.23936181241312,52.558840784683625,51.958608235519094,52.37489700317383,19960000.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-26,53.149389436085016,53.48822740850891,52.45234710074795,52.568519592285156,20830500.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-27,52.868638176657555,53.459187548490085,52.69437758519691,53.381736755371094,17063800.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-28,53.80770593153616,54.01100871330907,53.40109667493346,53.943241119384766,15427900.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-05-29,53.5656779144488,55.94723429015712,53.13970595930764,55.55030822753906,34255800.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-01,54.891997034429544,55.085620334931015,53.972289126840536,54.0013313293457,18156100.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-02,54.04005153709133,54.659643084733624,53.76898115826206,54.601558685302734,17300400.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-03,54.717728894726,55.16305983938525,54.50474292421211,55.017845153808594,16086700.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-04,54.9307225533793,55.540630965666615,54.708053356827975,55.395416259765625,16147300.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-05,55.90850991613149,56.26671059062911,55.25987616249913,55.89883041381836,17105600.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-08,55.811702609581815,56.3441638939157,55.44381872330905,56.2376708984375,14963000.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-09,55.908510213050775,56.276394084872265,55.54062634122929,56.0150032043457,14530800.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-10,56.05372939592461,56.37320468128922,55.860106108371234,56.198944091796875,13649100.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-11,55.647122175662986,56.092453168324774,54.6015622931937,54.649967193603516,23412500.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-12,54.824222847943496,54.9984834281576,54.01100803796331,54.72740936279297,17129000.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-15,53.95292592074532,54.73709861853534,53.517274421973084,54.359535217285156,14826800.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-16,55.017850050785924,55.49222323617171,54.44666337334184,55.104976654052734,15021300.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-17,55.31796297090808,55.34700517216889,54.70805089303108,54.843589782714844,10652100.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-18,54.698368182594784,55.14369914341145,54.57251249608332,55.075931549072266,9019500.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-19,55.52126597292847,55.63744216451929,54.21431520851742,54.36921310424805,28868200.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-22,54.12718290805859,54.46602088834828,53.836749825945,53.885154724121094,12333900.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-23,53.97228296722353,54.069092759897146,53.15906815237179,53.1881103515625,20716400.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-24,52.80087272962402,52.82023542869235,51.75530913827753,52.210323333740234,24794600.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-25,52.190959312614694,52.65565299931172,51.63913532884591,52.54916000366211,17122500.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-26,52.316814531985216,52.33617723038732,51.16475798193116,51.464874267578125,30211900.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-29,51.610090180770186,52.96544576631997,51.610090180770186,52.946083068847656,15930300.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-06-30,53.16875237684501,53.52695676627808,52.62661158082902,53.3720588684082,17414800.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-01,53.33333276491311,53.56568145517185,52.83959687606687,52.92672348022461,12831600.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-02,53.29460778322299,53.643128974799886,52.99449518507625,53.04290008544922,15814500.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-06,53.58503925765192,53.66249005035165,53.1590709769746,53.47854995727539,11231100.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-07,53.168751177589186,53.565680955801014,53.05257868007142,53.28492736816406,13319700.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-08,53.35269526047319,53.67217055367381,53.07194167128738,53.61408615112305,15320800.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-09,53.50150502841817,53.50150502841817,52.62041747456709,52.80642318725586,17618400.0,0.615,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-10,52.7085262796366,53.43297646176699,52.7085262796366,53.34486770629883,15652200.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-13,53.59940062314427,53.618980761013155,53.0022194889964,53.30570602416992,15285100.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-14,53.28612584193872,54.48048810924011,53.129488473647505,54.274898529052734,15683600.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-15,54.44132614035867,54.54901502793392,53.86372516252448,53.90288543701172,13903600.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-16,53.71687801556879,54.656705965872185,53.60918912395375,54.60775375366211,13477400.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-17,54.82313050865499,55.41051969886454,54.71544161905972,55.116825103759766,13506300.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-20,55.09724530356438,55.09724530356438,54.49027597202684,54.69586181640625,10572900.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-21,54.666492462158196,55.31262205716157,54.627332187423605,54.6664924621582,12620900.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-22,54.66649315141312,54.77418204102636,54.206369253803636,54.57838439941406,11223500.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
